,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
786,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,covering indexes for leading-list query queries sigmod conference,"raghav korth , henry f. korth , philip bohannon",,2002 .0 ��,1.0
787,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang ,",,sigmod conference,braska,1.0
788,guest editor 's introduction sigmod record,karl aberer,,2003.0,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,_.,1.0
789,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,__________________________ 2003.0 _______,1.0
790,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,"world wide database - integration the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,ailability,1.0
791,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"research issues in federated database systems : report of efdbs '97 workshop fèlix , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,��,1.0
792,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"v. chaudhuri , jkharan s. jayalwal",,galitarian,1.0
793,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 2000",,sigmod conference,ntilo,1.0
794,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,"a database index to large biological sequences , benjamin L. Bredeskin , jonathan j. robert",,v,1988.3 ��,1.0
795,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 gadi,1.0
796,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,optimization in connection hierarchical clustering (C clustering ) jia liang han vldb j. 1998,,,paralleled,1.0
797,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1996,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,��,1.0
798, ,,vldb,_.col,data analysis and mining in the life sciences,nam huyn,sigmod record,"2001.0 Thesis, theses, and journals with the leading edge in a wide variety of research fields",1.0
799, , This paper has been published in the American Chemical Society.,vldb,_.col,"'' honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1996.02 ibrary.jepsoncol AUTHOR ID CONVERSATION,1.0
800, , This paper has been published in the American Chemical Society., ,_.col,index configuration in object-oriented databases alisa m. 1985,,,iomendros dia ri ck a. 1995,1.0
801, , This paper has been published in the American Chemical Society., , © 2007 American Chemical Society,jakarta edicto aliquidi ella . model col .,tabla col .,,-------------------------- 2012 -------------------------- 2012 .,1.0
802,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1996.5 ��,1.0
803,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,agent-oriented software engineering report on the 5.d-1A session ( aose 2004 ) PAoloGiovanni Taggiata SILSOGAR CONSERVATIVES,,,2003.0 ��������𠄍丽,1.0
804,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1997",,vldb,��,1.0
805,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 *TEXT,1.0
806,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karth",,vldb,cedented,1.0
807,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,using sql to build new aggregates and extenders for user-defined SQL tables - relational systems 2005,"haixun wang , carlo zaniolo",vldb,_.table_table,1.0
808,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,Ire,1.0
809,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 edInio,1.0
810,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,a probabilistic relational model and algebra acm trans . database syst .,barra da dez-rana,,1995.1 INSTANCE title,1.0
811,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,ntiloc,1.0
812,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0 ntilong.org .,1.0
813,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0 OrderableL,1.0
814,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0, ," -d to set fields on the command line, in /usr/local/bin/nano-nano and /usr", 1,1999.0 OrderableL,1.0
815,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,karl aberer,,2003.0 ��,guest editor 's introduction sigmod record,1.0
816,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , phil",,,1997.0 ieval,1.0
817,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,nam huyncol,sigmod record,2001.1,1.0
818, ,nam huyn,sigmod record,2001.0 _.3 _______________________________________________ National Academy of Sciences - National Academy of Sciences Annual Meeting,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,VIDIA field of data processing,1.0
819, , Washington,sigmod record,2001.0 _.3 _______________________________________________ National Academy of Sciences - National Academy of Sciences Annual Meeting,object normal forms and dependency constraints for obj-oriented schema acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,��,1.0
820,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet d",,,1996.0 ��,1.0
821,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,2000.0 ��,1.0
822,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y.",,sigmod conference,1998.0 galitarian,1.0
823,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,guest editor 's introduction sigmod record,karl aberer,,2003.0 ieval,1.0
824,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,""" honey , i shrunk the dbms '' : platform , mobility, and beyond ( profile ) sigmod",praveen seshadri,,1999.0 ��,1.0
825,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , ucannia bartolini , ilaria bartolini 2002",,vldb,orestorcol title,1.0
