,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2829,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,"etymology , etymology texts used by linguists at c",m. howard. abel,"ryan j. diazal , gregor j. zouma",ޡ ޶ ޫޯ ޗޗ metadata,0
2830,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,syntax,guiller minima,,1999.0 ��,0
2831,incremental computation of nested relational query expressions acm trans . database syst . 1995,"leo mark , lars bækgaard",,,,antha Kumar,,��,0
2832,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,reminiscences an influential papers,ÃÂÃÂÃÂÃÂ,obituary,,0
2833,"garbage collection in object oriented databases using transactional cyclic reference counting s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",,vldb,1997.0,"garbage collection in data structures using atomic data systems s. sudarshan , pran kumar , alok kannan , abt m. palma , erwulf edwin",,vldb,1997.0 (accessed 1997-01-14 at   colauthor,0
2834,"florida international university high performance database research center leonard loureiro , yi deng , carlos ordonez 0002 , mario sanchez , cyril u. orji , wei sun , artyom shaposhnikov , naphtali rishe , michael alexopoulos , david barton sigmod record",,,1995.0,relational database management and querying statistics,"juanfeng shao , qinlun gao , neongyong jin , wang",,1997.0 �,0
2835,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext query language for images li yang,SELECT b,sigmod record,1994.0 �col title,0
2836,report on first international workshop on real-time database systems 1996,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,,tectonic database dynamics 1991,zhuh,"daniel d. kazio , jianbong zhi",1998,0
2837,declarative updates of relational databases,weidong chen,acm trans . database syst .,1995.0,clsql2008,"y. jankov , f. benjamin benn",,1996.0 ��,0
2838,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,THE,"k. hankerman , kris esparza , m",vldb j.,1995,0
2839,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nwosu 1995",,sigmod record,,"acm multimedia '94 conference workshop on multimedia database management systems p. bruce berra , bhavani m. thuraisingham , kingsley c. nw",,sigmod record,,0
2840,"set containment joins : the good , the bad and the ugly karthikeyan ramasamy , jeffrey f. naughton , jignesh m. patel , raghav kaushik vldb",,,2000.0,"set containment joins : the good , the bad and the ugly tia j. h. k. tian","john k. w. clafroy, jhongkwan hyun , hui w. hong",,1998.1 ��col  �� authors,0
2841,"bulk-loading techniques for object databases and an application to relational data claude delobel , sophie cluet , sihem amer-yahia vldb 1998",,,,"large data partitioning programs for data management, analysis","jakub M. R. Zwiesmann , M. Jankel , Hristana Koppels, Günther Haus , Nils Hüls-Cottfried",,,0
2842,automation in information extraction and data integration vldb,sunita sarawagi,,2002.0,"data storage, processing, and aggregation in a database",jamaica yamadurai,,2002,0
2843,report on the 1995 international workshop on temporal databases sigmod record,"arie segev , richard t. snodgrass , christian s. jensen",,1995.0,report on the 1995 international workshop on temporal databases SIGMOD record,jangdong Wang,,1995.0 �,0
2844,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995","practitionon s. b. , et al. 1997",,,0
2845,guest editorial malcolm p. atkinson vldb j. 2000,,,,guest editorial malcolm p. atkinson vldb j. 2000,ޫ ޫ a. m,,ާ ާ ާ ޱ,0
2846,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,,"gnatdb : a small-footprint , secure database system vldb 2002",r,,,0
2847,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,relational database systems sigmod conference,ind erik n. j. morik,,,0
2848,incremental distance join algorithms for spatial databases,"gísli r. hjaltason , hanan samet",sigmod conference,1998.0,group database systems (SOS,tjakowicz,SIGPROP conference,1998.) NUMBER n : scalability and performance of data structures used for data processing data,0
2849,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,garbage collection in object-oriented databases using transactional cyclic reference counting,"�indan shishman , chyokul kekh, ryoong wak",��,2012.0 ��  � title,0
2850,materialized view selection and maintenance using multi-query optimization sigmod conference 2001,"krithi ramamritham , hoshi mistry , prasan roy , s. sudarshan",,,"materialized view selection and maintenance using multi-query optimisation sigmod conference ,",hugh l. j. morley,materialized view selection and maintenance using multi-query optimization sigmod conference 2001,ނ �,0
2851,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,"data bases , data structures , and data structures in a high-level distributed systems col authors",yoshito zhang et al ALICE,,2004,0
2852,location-based spatial queries sigmod conference 2003,"jun zhang , dimitris papadias , manli zhu , yufei tao , dik lun lee",,,a quantitative data mining framework for linear time series,"n. shao , russia d. dahl , jaise d. wak , andrew j. carmin",,,0
2853,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",ހ,2003,0
2854,unisql 's next-generation object-relational database management system sigmod record,"phil janus , albert d'andrea",,1996.0,unisql 's query language sigmod record,albert d'andrea,,2000.0 ��,0
2855,infoharness : a system for search and retrieval of heterogeneous information,"amit p. sheth , vipul kashyap , satish thatte , leon a. shklar",sigmod conference,1995.0,longitude of the Earth,"a. tuchareva , hong-min w. h",ikure Sankar,1996.0 ��,0
2856,user-adaptive exploration of multidimensional data 2000,sunita sarawagi,vldb,,user-adaptive exploration of multidimensional data 2000,ޛ,conference on multidimensional data 2001,ޛه,0
2857,supersql : an extended sql for database publishing and presentation motomichi toyama sigmod conference 1998,,,,"supersql : an extendable database publishing platform, 2010",,,2016,0
2858,"sonar : system for optimized numeric associationrules takeshi tokuyama , takeshi fukuda , yasuhiko morimoto , shinichi morishita",,sigmod conference,1996.0,logistic filtering tools for numerical data,itle,SIOP,2007.0 � ��,0
2859,"set containment joins : the good , the bad and the ugly karthikeyan ramasamy , jeffrey f. naughton , jignesh m. patel , raghav kaushik vldb",,,2000.0,"containment joins : the good , the bad and the ugly karika kumar",,,,0
2860,"processing set expressions over continuous update streams sumit ganguly , minos n. garofalakis , rajeev rastogi 2003",,sigmod conference,,semantics for data science,޷ ޷ data structures for data science,޷ ޷ data structure for data,,0
2861,evaluating functional joins along nested reference sets in object-relational and object-oriented databases vldb,"alfons kemper , reinhard braumandl , jens claußen",,1998.0,data abstraction for data structures (col1,ichiran krishnan and erich van de Vriesvold,,1995.0 ��,0
2862,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,compression of large data streams,drvor g. f. brouckt,vliet van den Baar,,0
2863,"research in information managment at dublin city university alan f. smeaton , mark roantree sigmod record 2002",,,,"research in information management at dublin city university alan f. smeaton , collean s. blanco",key authors,pione,��,0
2864,temporal database bibliography update sigmod record 1996,"anil kumar , vassilis j. tsotras",,,temporal database bibliography update sigmod record 2000,michael L. Griesner,,title,0
2865,the dedale system for complex spatial queries sigmod conference 1998,"luc segoufin , philippe rigaux , stéphane grumbach",,,the dedale system for complex spatial queries sigmod conference 1998,"luc segoufin , stéphane grumbach",��,��,0
2866,report on first international workshop on real-time database systems 1996,"sang hyuk son , kwei-jay lin , azer bestavros",sigmod record,,sigmod database systems 1997,", oskar ochikul , karin han , danyu sha , yun-chun han",�. р,��дранных,0
2867,a hypertext query language for images li yang,,sigmod record,1994.0,a hypertext query language for images nelson,,sigmod record,1991.0,0
2868,editor 's notes,ling liu,sigmod record,2003.0,editor 's notes,,2002.0,2009.0,0
2869,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1994.0,unisql/x unified relational and object-oriented database system won kim sigmod conference,karen v. h,,1994.0,0
2870,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,data integrity,,,2013.0,0
2871,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1994.0,unisql/x platform design,,,1993.0,0
2872,materialized view selection for multidimensional datasets 1998,"jeffrey f. naughton , amit shukla , prasad deshpande",vldb,,materialized view selection for multidimensional datasets 1998,nalayaji,vostokhov,2005,0
2873,analysis of navigation behaviour in web sites integrating multiple information systems vldb j. 2000,"myra spiliopoulou , bettina berendt",,,relational databases,myra spiliopoulou ),,,0
2874,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",ÃÂÃÂ lakshmanan,2001.0 �� col title,0
2875,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , lakshmanan , ing-wei yang",sigmod conference,1996.1 ��,0
2876,"sonar : system for optimized numeric associationrules takeshi tokuyama , takeshi fukuda , yasuhiko morimoto , shinichi morishita",,sigmod conference,1996.0,"sonar : system for optimized numeric associationrules takeshi tokuyama , takeshi fukuda , yasuhiko morishita",,,sigmod conference,0
2877,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999.0,and analysis of databases in distributed environments with sparse (nonparametric) data,"zybensang m. bauke , eric j. h. lepp , kevin s. michael",ixavier de la Vega PRAC authors,1994.0 ��,0
