,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
775,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences very large data bases,nam huyn,sigmod record,YEAR,1
776,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",libdir cols cols,––––––––––––––––––––––––––––––––––––––––––,1
777,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses: a brief overview of their design and implementation, and a comparison of current technologies and current data warehouses. . lyman , lyman do , david van rossum , pamela drew , wei jin vldb",,,1996.0 ixel,1
778,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging fiz conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,ibrary,1
779,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 ��,1
780,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,research constraints on queries with common properties : work with common properties in a database schema,,,___________________________,1
781,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,erennial-colroy-colroy-colroy-colroy-colroy-colroy-colroy-,1
782,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , daron de Klime , pamela do , david van rossum",,,1998.0 ��,1
783,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , up-n-vulk",,2000.0 galitarian,1
784,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 2001,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,ㅍ�,1
785,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses: design and management of data warehouses 1999,"martin staudt , yannis , manfred a. jeusfeld , stella gatziu",,2001.0 ��,1
786,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : database exploration as easy as browsing the web texascolor,"goetz graefe , per-åke larson",sigmod conference,1998.0 ????????,1
787,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access b.,"c. rhodz , cinhong keng",,2002.0 galitarian,1
788,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aose ) paolo giorgini sigmod record,,,2003.0 ��,1
789,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,global conference on data,galitarian1,1
790,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit: sequential pattern mining with regular expression constraints j. sibb,"jasrudy rastogi , rasta n. garofalakis",,1999.0 ��,1
791,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0    AUTHOR(S),1
792,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , CORBA , web sites, and databases KEVID GREWESNER , DANIEL WISHAWYAN , DANIEL GASTELLA , DANA ALBERTI , PATRICIA HERNESSON 2006",,sigmod conference,orate,1
793,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0 ��,1
794,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology,"alba de facto vyd, juan eschtain (fr)",nyhrig cola VMLS,___________,1
795,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database syst .,"nicole roussopoulos , brian yannis",,2001.0 ��,1
796,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 1996,"c kenneth c. sevcik , nick",vldb,ilateralISOLAB1,1
797,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,hyperstorm - administering structured documents using object-oriented database technology,"wynne hsu , klemens böhm",international conference on management of data,1996.0 galitarian,1
798,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and analysis of data,nam huyn,sigmod record,2001.0 ��,1
799,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,probabilistic relational model and algebra acm trans . database syst .,dveh ross,,2001.0 galitarian,1
800,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,management of data centers,dan suciu,,2003.0 galitarian,1
801,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agnostic semantic design for object-oriented systems o,,,2003.0 ________________,1
802,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build self-computed aggregates of data,"haixun wang , carlo zadri",vldb,galitarian,1
803,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , inconsistency , and practicality : can we assume that replication will be limited? abhimain ochich , abhimain bihik , bihik kong , kong kong, kong yutun , Yutun baiyuan",,locator_table_,_.possible_col,1
804,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems global conference on networking 2001,"troy thau &#232, owen marstein , owen berman",,galitarian1,1
805,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,optimizing relational queries in connection hypergraphs jiang zhuang liuang . 2010,,,osphere,1
806,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,working,nam huyn,sigmod record,𲙅�2,1
807,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1998,"jochen doppelhammer , donald kossmann , marc johns",,galitarian2 and sap.lodoc,1
808,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , kyuseok shim , minos n. garofalakis",,1999.0 ��,1
809,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences o , wilkinson irving, ela sear",,,2001.0,1
810,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a comparison for comparison values of unbalanced types s. hanna,,sigmod record,1995.0 ��,1
811,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system edulkeld b. juksel , juhn juhn , juhn juhn , lukan kelu",,,1995.0 ��,1
812,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data montero roswald colby roswald , matthew j. cssa",,,1994.0 ��,1
