,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1744,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance,"j zobel , a moffat , k ramamohanarao","acm trac . site and ,",1999 _______________________,1
1745,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998 oratecol #,1
1746,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"p bennen , m nießhoff , s sør , a rijss, abraham, g ross",sigmod record,1998 orate2,1
1747,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,a long time horizon of past information,"u gaurav , d bamu , s gaurav , p u gaurav",sigmod conference,2000 .0 ?????,1
1748,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,Valuing queries with the built-in function: val -> val,b marcalques,orate (2,2003 orate (1),1
1749,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,"exploratory mining and pruning optimizations of constrained association rules , exploration and pruning for C-curve","r ng , l lakshmanan",acm sigmod conference,1998,1
1750,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,progressive merge : a generic and non-blocking sort-based join algorithm,"taylor , n sopellakran , p widmayer",vldb,,1
1751,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,online aggregation u. of toronto,"p fogg , u moffat","j benny , sha col",2000 ��,1
1752,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,error in the calculation,"t yan , h garcia-molina","info, h val",error in the calculation,1
1753,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,a region splitting strategy for physical database design of multidimensional file organizations,"c segue , j lee","j lee , y lee",1987 –––––––––––––––––––––––––––––,1
1754,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,zoo : a desktop emperiment management environment,"r roger , m livny",sigmod conference,1999 ---------------,1
1755,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,lineage tracing for general data warehouse transformations,"y acm , j widom",vldb j.,2004 𐌋 ��col title,1
1756,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"p bernstein , m edwards",vldb,1998 galitarian,1
1757,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithms for querying metadata,"w jwernick , p h o'eman, c moule",vldb,ilater,1
1758,report from the nsf workshop on workflow and process automation in information systems,,,1996,report from the nsf workshop on workflow and process automation in information systems,,,1996.0 ��,1
1759,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analysis of energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin, s gurumurthi",Vlds,2001.0 ��,1
1760,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,mindreader : querying databases through multiple examples,c faloutsos,"p boncz , t rќhl",1997 galitarian,1
1761,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline scheduling for improving interactive query performance,"u jalay , ma franklin",vldb,2001.0 galitarian,1
1762,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analyzing energy behavior of spatial access methods for memory-resident data,"n a sivasubramaniam , a sivasubramaniam",sigmod record,2000.0 ____________________,1
1763,videoanywhere : a system for searching and managing distributed video assets,"a sheth , c bertram , k shah",sigmod record,1999,videoanywhere : a system for searching and managing distributed video assets,"k sheth , bertram , k shah",sigmod record,2000 .,1
1764,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1998 ��,1
1765,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,an adaptive data replication algorithm,"x tuch , b fynda",lh x klindi,1996,1
1766,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1997,1
1767,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,historical queries along multiple lines of time evolution,"r schmidt , g t sänniewalcol",citro,1999 galitarian,1
1768,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,a system architecture analysis of data for time period data,"m mtl , p mtl , p p mtl , x pmt","j s park , m tk , qq n r . ( )",v lvlt,1
1769,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,search by name,f rrzg,sigmod conference,1992 .,1
1770,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance,"y breitbart , g walsh","s baryssonal , r roger",1997.0 --------CORRECTION: --------------------------,1
1771,databases for gis,"c medeiros , f pires",sigmod record,1994,databases for gis,"c medeiros , f qam",sigmod record,��.,1
1772,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2002 __________________________,1
1773,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,hierarchical compact cube for range-max queries,"s lee , t ling , hli",,2001 ��,1
1774,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"p paul , p roff",vldB j.,2003 【,1
1775,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,"tn sarah , d jonathan",SIGMOD conference,2001 --------------,1
1776,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,"progressive merge join : an efficient, non-blocking sort-based join algorithm","j liu , j",vldb,1992 ---------------,1
1777,industry perspectives,l seligman,sigmod record,1997,industry perspectives,l seligman,vldb,1998 ��,1
1778,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,"b polyzois , h garcia-molina",acm trans . database syst .,1998 –– ….,1
1779,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,––,1
1780,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"sekal , t yok , g bhanicol",sigmod conference,1998 ��,1
1781,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,updates for structure indexes,"r sirp , robert , j haneck",sigmod conference,1998 libradoc,1
1782,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995,muntz . fault tolerant design of multimedia servers,y bukkub,sigmod conference,1997  oubtedly,1
1783,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,"a stream analysis, analysis of data warehousing and olap technology","j ujima , gi jin,",sigmod record,___________________________,1
1784,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the cost of monitoring and reorganization of object bases for clustering,"o jayman , c jaymen , h alyman",j sajanholt,1998 ��,1
1785,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b taylor , p widmayer , p widmayer",vldb,1996.3 ��,1
1786,an adaptive data replication algorithm,"o wolfson , s jajodia , y huang",acm trans . database syst .,1997,shibboleth-compass : updating data,"p jukov , m lohsen",acm trans . database syst .,_______________________col.p,1
