,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
749,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,an emerging field in IT-like publishing,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy","mohamed shams, seelam SHIFT-5",2001 ilater,1
750,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,maulanda raghavan,vldb j.,1996 ��,1
751,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents by object referencing,"saobr alfa, samira james",vldb,2002 galitarian,1
752,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"daniela florescu , lofons kossmann",vldb,1994 qqa,1
753,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,"hector garcia-molina , vlad gorelik , wilburt labio , janet l. wiener , hector garcia-molina , vlad gorelik",international conference on management of data,2000 ixelCol author col,1
754,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul",sigmod conference,2003 galitarian,1
755,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1994 galitarianCol title,1
756,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,"zhan hong , jihai",noc,2016 vironment,1
757,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,telcordia 's database reconciliation and data quality analysis tool,"jane p. gingerman , bjenno j. bajnoy",xlba,1995 aciously9,1
758,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,table tables from table databases,jeff dozier,sigmod record,1995 _.,1
759,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994 𐎍,1
760,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,"trombone, seadie roemer",sigmod record,2003 ItemThumbnailImage,1
761,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,g. bison,logarithmic,2003 galitarian,1
762,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003 ={,1
763,managing web data,dan suciu,sigmod conference,1999,managing web pages,dan suciu,sigmod conference,2002 _. POSITE,1
764,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in: a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2003 ��,1
765,managing web data,dan suciu,sigmod conference,1999,managing web data,dan suciu,very large data bases,1998 galitarian,1
766,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,gabriel bregas,sigmod conference,2003 _.CORNER,1
767,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,"resource-level services designed to help database administrators address any technical issues (including application management, scalability, etc.)","pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",international conference on management of data,2001 _.col,1
768,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada",very large data bases,1994 galitarian,1
769,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,teleconcORDIA 's database reconciliation and data quality analysis tool,rajd samaddua,vldb,2002 ={}: �� } ��,1
770,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001 ilater,1
771,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,aeslton c. ndavidson,ndavidson,1997 vironment,1
772,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ? ( tutorial),ralf kramer,vldb,1998 oubtedly,1
773,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,agabriel,"mihd , mihd , bhirram bhirram",2018 ��,1
774,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,input data in interactive models and functions,"ben ghee , k. deja vos",k.,2000 galitarian,1
775,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,"imisis lazaridis , imisis lazaridis",international conference on management of time intervals,2001 _. oosifi,1
776,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,"franco sércio, davilo pelmio , pesar pilpa , wazăkli, bian zouš , gai yung yüan , yùqan udzhi",igmod conference,1995 galitarian,1
777,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ?,"roach , gaby britts",sigmod conference,2001 galitarian,1
778,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,enabling dynamic content caching for database-driven web sites,pamik ghechkan,qiong transactions on database systems ( tods ),2001 ---------------,1
779,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system ( abstract ),"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan",world conference on management of data,2001 galitarian1,1
780,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,equality tables in relational databases,"krithi ramamritham , panos k. chrysanthis",vldb J.,1996 galitarian1,1
781,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,"1999 Regarding the recent publication of the paper ""A Meta-Analysis of an Integrative Graph Approach for the Future of Online Marketing: Understanding the Cross-Authoring Connection to Analytics"", M.B.A. students",1
782,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt :,"jacek skowronek , david flokstra",sigmod conference,2015 galitarian,1
783,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",acm trans . database syst .,2003 _______________,1
784,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"wei , hanno fij, michael h. böhlen , christian s. jensen","jiu xy , hihua nang",1993 orate,1
785,telcordia 's database reconciliation and data quality analysis tool,"munir cochinwala , francesco caruso , paolo missier , uma ganapathy , gail lalk",vldb,2000,TensorFlow,michael l. blase,sigmod conference,2000 ��,1
786,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",international conference on management of data,2000 _.NET,1
