,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
891,efficient filtering of xml documents with xpath expressions,"rajeev rastogi , pascal felber , chee yong chan , minos n. garofalakis",vldb j.,2002,efficient filtering of xml documents with xpath expressions,"rajeev rastogi , pascal felber , chee yong chan , minos n. garof",vldb j.,2008 ????????,1
892,storing semistructured data with stored,"alin deutsch , mary f. fernandez , dan suciu",sigmod conference,1999,storing semistructured data with stored,bengi lang ONLINE,rafael camp,1999 ��,1
893,a close look at the ifo data model,magdy s. hanna,sigmod record,1995,a close look at the ifo data model,magdy s. hanna,sigmod record,1992 𐺖�2,1
894,on multi-resolution document transmission in mobile web,"stanley m. t. yau , antonio si , dennis mcleod , hong va leong",sigmod record,1999,on multi-resolution document transmission in mobile web,"hong va leong , t. yau , h &'42; si",mcleod,1999 ���1,1
895,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ),paolo giorgini,sigmod record,2003,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ),paolo giorgini,sigmod record,2003 ��1,1
896,fast time sequence indexing for arbitrary lp norms,"christos faloutsos , byoung-kee yi",vldb,2000,fast time sequence indexing for arbitrary tsc (tuple) norms,"christos faloutsos , byoung-kee yi",The VLBI Journal: Online Publications,2001 ��,1
897,a quantitative analysis and performance study for similarity-search methods in high-dimensional spaces,"stephen blott , roger weber , hans-jörg schek",vldb,1998,a quantitative analysis on similarity-search methods in high-dimensional spaces,"han nwang ,",vldb,2005 ��,1
898,metu interoperable database system,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",sigmod conference,1996,metu interoperable database system ( abstract ),"gakshahr , jibha umernal , kunsukkal , yin-li , mamsh, kamli, juhr",sigmod conference,1996 galitarianLOCALTITLE,1
899,fractal prefetching b ± trees : optimizing both cache and disk performance,"phillip b. gibbons , gary valentin , todd c. mowry , shimin chen",sigmod conference,2002,r-tree_width = 100000,darlabberb@laborat.net,vldb,2003 __________________________,1
900,storing semistructured data with stored,"alin deutsch , mary f. fernandez , dan suciu",sigmod conference,1999,storing semistructured data with stored,"alin deutsch , dan suciu",sigmod conference,1999 ONSORED,1
901,why and how to benchmark xml databases,"ralph busse , michael j. carey , daniela florescu , martin l. kersten , albrecht schmidt , florian waas , ioana manolescu",sigmod record,2001,why and how to benchmark xml databases,"michael j. carey , daniela florescu , martin l. kersten , albrecht schmidt , florian waas , ioana manolescu",sigmod record,1992 ilaterse,1
902,dissemination of dynamic data,"pavan deolasee , amol katkar , krithi ramamritham , ankur panchbudhe , prashant j. shenoy",sigmod conference,2001,dissemination of dynamic data,"takkipur , karen j. shenoy , hrishikrishna nijayajayala , rakshna saberjanaya","pavijaya , gharib d. zaman , gharib rathaktanae , jimai zaman , khurshahi jamaiah",2011 ��COM caption color,1
903,research and products : are they relevant to each other ? ( panel ),herb edelstein,sigmod conference,1995,research and products : are they relevant to each other ? ( panel ),herb edelstein,sigmod conference,1996 galitarian,1
904,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,the implementation of the web,"qiong li , qiong zhao , liyan cui",vldb,2001 galitarian,1
905,overview of the stanford real-time information processor ( strip ),"brad adelberg , ben kao , hector garcia-molina",sigmod record,1996,overview of the stanford real-time information processor ( strip ),"b. kao , shenn chuoh , dan hsienke , daniel j. dai",sigmod record,1996,1
906,static detection of security flaws in object-oriented databases,keishi tajima,sigmod conference,1996,static detection of security flaws in object-oriented databases,keishi tajima,sigmod conference,1996 erenn,1
907,the gmap : a versatile tool for physical data independence,"yannis e. ioannidis , marvin h. solomon , odysseas g. tsatalos",vldb j.,1996,the gmap : a versatile tool for physical data independence,"yannis e. ioannidis , marvin h. solomon , odysseas g. tsatalos",vldb j.,1996 ????????,1
908,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,"bharat k. bhargava , evaggelia pitoura",sigmod record,1995,a framework for providing consistent and recoverable agent-based access to heterogeneous in mobile databases,avinjay tawali,sigmod record,1998 ㅡㅠㅠㅩ,1
909,the national medical knowledge bank,warren sterling,vldb,1998,the national medical knowledge bank,warren sterling,vldb,1998 ��,1
910,data mining techniques,jiawei han,sigmod conference,1996,data mining techniques,phillip b. gibbons,vldb,1996 ????????,1
911,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton , wei han , ling liu , david buttler","sha tiu ,",2002 _. PLN title,1
912,book review column,karl aberer,sigmod record,2002,book review column,"lemmond almaison , michael kai",international conference on management of data,2002 galitarian,1
913,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1998 galitarian,1
914,monotonic complements for independent data warehouses,"gottfried vossen , jens lechtenbörger , dominique laurent , nicolas spyratos",vldb j.,2001,mapping code for internal datasets,r. v. roberts,tsev.,2001 _______________________,1
915,the montage extensible datablade achitecture,michael ubell,sigmod conference,1994,the montage extensible datablade achitecture,julia c. paul,sigmod conference,1997 ________  Col title,1
916,learning table access cardinalities with leo,"volker markl , guy m. lohman",sigmod conference,2002,learning table access cardinalities with leo,"volker markl , guy m. lohman",sigmod conference,2002 ܛܟܧܡܬܨܝܬܨܘܪ | ܒܐ,1
917,the mlpq/gis constraint database system,"yuguo liu , yiming li , pradip kanjamala , rui chen , yonghui wang , peter z. revesz",sigmod conference,2000,the mlpq/gis constraint database system,"yuguo liu , yiming li , pradip kanjamala , rui chen , yonghui wang , peter z. revesz",sigmod conference,2000 .,1
918,"using taxonomy , discriminants , and signatures for navigating in text databases","byron dom , rakesh agrawal , prabhakar raghavan , soumen chakrabarti",vldb,1997,"using taxonomy , discriminants , and signatures for navigating in text databases","byron dom , rakesh agrawal , prabhakar raghavan","junmin gu , shoshani",2006 ___________________,1
919,genesys : a system for efficient spatial query processing,"thomas brinkhoff , hans-peter kriegel , ralf schneider , bernhard seeger",sigmod conference,1994,genesys : a system for efficient spatial query processing,"peter chayeshawken , jason chayeshawken , rooster schneider , bartlett chayeshawken , raul anderson",sigmod database,1991 ItemThumbnailImage,1
920,order-of-magnitude advantage of tpc-c though massive parallelism,charles levine,sigmod conference,1995,the state of an app-,"charles levine , tyler levine , robert meersman",txid transactions on txid-competent networks,1995 _________________________,1
921,fast time sequence indexing for arbitrary lp norms,"christos faloutsos , byoung-kee yi",vldb,2000,fast time sequence indexing for arbitrary lp norms,"christos faloutsos , byoung-kee yi",vldb,2001 ______________________________,1
922,issues in developing very large data warehouses,"vish jumani , lyman do , david van rossum , pamela drew , wei jin",vldb,1998,issue detection and management OFT/RIG information,"rokka velikOV , chaitanya k. baru , danny van van terpel",sigmod conference,issue detection and management OFT/RIG information,1
923,the design and implementation of a sequence database system,"raghu ramakrishnan , miron livny , praveen seshadri",vldb,1996,the design and implementation of a sequence database system,"raghu ramakrishnan , miron livny , praveen seshadri",very large databases,1999 _____________________________,1
924,query optimization for selections using bitmaps,ming-chuan wu,sigmod conference,1999,sampling to create a simple data base,"yangshinui , dan pikka",vldb,1999 ilater,1
925,the cougar approach to in-network query processing in sensor networks,"johannes gehrke , yong yao",sigmod record,2002,the approach into data from multiple sources,"johannes gehrke , yong yao",sigmod record,2002 rovers,1
926,analysis of navigation behaviour in web sites integrating multiple information systems,"myra spiliopoulou , bettina berendt",vldb j.,2000,modeling of data sets,"brian zaubun , della jelena",acm trans . database syst .,2010 __________________________,1
927,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,"waqar hasan , rajeev motwani",vldb,1994,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,bengal bengal,vldb,1999 ????????,1
928,plastic : reducing query optimization overheads through plan recycling,"jayant r. haritsa , vibhuti s. sengar",sigmod conference,2003,centralization of decision support questions,vibhuti s. sengar,sigmod conference,2003 galitarian,1
