,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1452,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,online aggregation,"johnston , p h r",sigmod conference,1997 _.h_commission,1.0
1453,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999 ��,1.0
1454,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,estimate estimating estimation using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2000 ��,1.0
1455,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb n,1999,1.0
1456,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000 ��,1.0
1457,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,,"t yan , h garcia-molina",vldb,1995 itolGEN info,1.0
1458,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,"2001 e knorr , r ng",1.0
1459,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,,scott,vldb,1996 ��,1.0
1460,data mining in the bioinformatics domain,s tsur,vldb,2000,region,"k chakrabarti , s mehrotra",vldb,"3 , 2013",1.0
1461,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,local dimensionality reduction : a new approach to indexing Hi-level and high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000 ��,1.0
1462,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,progressive merge : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger",vldb,2002 ��,1.0
1463,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997 【 UNIVERSITY OF ALABAMA > ALABAMA,1.0
1464,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997,analyzing energy behavior of spatial access methods for memory-resident data,,vldb,2001 ibrary-,1.0
1465, ,"j lee , y lee , k whang , i song",vldb,1997 �� ��,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000 ailability,1.0
1466, , Overview of the following methods for managing multidimensional data in relational databases:,vldb,1997 �� ��,the wc path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,1.0
1467, , Overview of the following methods for managing multidimensional data in relational databases:, ,1997 �� ��," The most important features of the data set, which is based on the 'old' table of variables used by various algorithms based", 1,vldb j.,1998,1.0
1468, , Overview of the following methods for managing multidimensional data in relational databases:, , 1 of indexing for,sigmod record,1997 ��,industry perspectives,l seligman,1.0
1469,2001,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994 paralleled,1.0
1470,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,an Introduction to l wong,l wong,sigmod record,1994 • an Introduction to l wong,1.0
1471,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d lith",sigmod conference,1999 ��,1.0
1472,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,storage-style GUIDs,"a , v ivancol","a , d ayibaly",1999 com,1.0
1473,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j Ullman",sigmod record,2009 ibrary,1.0
1474,databases for gis,"c medeiros , f pires",sigmod record,1994,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,1.0
1475,tutorial : designing an ultra highly available dbms,,,2000,content-based image indexing,t chiueh,vldb,1994 ,1.0
1476,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,   .," This library is distributed under the CPP License, See [ https://", 1,1994 ,1.0
1477,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,,,2000 VIDIA TITANIUM TITANIUM CRISIS,tutorial : designing a ultra highly available dbms,1.0
1478,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1995 ��,1.0
1479, ,r cole,sigmod conference,1994 [2018-04-14],generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h jang",vldb,1995 ��,1.0
1480, , Coffee table structure,sigmod conference,1994 [2018-04-14],a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i melody",vldb,1997 ��,1.0
1481,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automated selection of materialized views and indexes in sql databases,author,g wong,sigmod record,1995 ibrary,1.0
1482,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994 Regarding the previous discussion about the possible use of,1.0
1483,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995 ��,1.0
1484,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,"1997 r3-3, 2:5 : a desktop emperiment management environment",1.0
1485,global transaction support for workflow management systems : from formal specification to practical implementation,"p grefen , j vonk , p apers",vldb j.,2001,performing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1996 VIDIA vlamvergels ARENA,1.0
1486,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,efficient maintenance of materialized mediated views,"lu , g efselenberg , r engstrom",sigmod conference,"1995 , val",1.0
1487, ,"g landau , j schmidt , v tsotras",vldb j.,1995 �,unrolling cycles to decide trigger termination,"s lee , t ling",colval,1997 ��,1.0
1488, , We note that no data sets have been systematically evaluated using the .col or .g models as they,vldb j.,1995 �,efficient maintenance of materialized indirect views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995 ��,1.0
1489,"a sheth , c bertram , k shah",sigmod record,1999,videoanywhere : a system for searching and managing distributed video assets,replication in information system dissemination,"t yan , h garcia-molina",vldb,1995 -------------,1.0
1490,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998 ��,1.0
1491, ,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,element,t chiueh,vldb,1994,1.0
1492, , The data-frame was reconstructed by using the two-dimensional data-frames-included dataset (see figs 1 through 5 ) which,sigmod conference,2000,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997 .,1.0
1493,"c quix , m schoop , m jeusfeld",sigmod record,2002,business data management for b2b electronic commerce,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995 ��,1.0
1494,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,for management in information systems: from formal specification to practical implementation,"p grefen , j vonk",vldb j.,2001 braska,1.0
1495,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998 ription,1.0
1496,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,updating xml,id,sigmod conference,2001 umerableCol title,1.0
1497,report from the nsf workshop on workflow and process automation in information systems,,,1996,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,1.0
1498,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995, , I've also added a new function csp_select that will give you a select table, 1,2000,1.0
1499,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001 ��TITLE,"metadata ,",1.0
1500,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996 ��,1.0
