,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2094,broadcast protocols to support efficient retrieval from databases by mobile users,"a datta , d vandermeer , a celik , v kumar",acm trans . database syst .,1999,broadcast protocols to support efficient retrieval from databases by mobile users,"a datta , d vandermeer , a celik , a kumar",acm trans . database syst .,,1
2095,mining quantitative association rules in large relational tables,"r srikant , r agrawal",sigmod conference,1996,mining quantitative association rules in large relational tables,"r motwani , g me",sigmod conference,1996,1
2096,building hierarchical classifiers using class proximity,"k wang , s zhou , s liew",vldb,1999,building hierarchological classifiers using class proximity,"k wang , m luo",vldb,,1
2097,belief reasoning in mls deductive databases,h jamil,sigmod conference,1999,belief reasoning in mls deductive databases,h jã ?? ã ? ¬ olegâ ?? vivian,"proceedings of the 1997 acm sigmod conference ,",,1
2098,algorithms for mining distance-based outliers in large datasets,"e knorr , r ng",vldb,1998,algorithms for mining distance-based outliers in large datasets,"e knorr , r ng",vldb,,1
2099,logical logging to extend recovery to new domains,"d lomet , m tuttle",sigmod conference,1999,logical logging to extend recovery to new domains,"d lomet , m tuttle",sigmod conference,1999,1
2100,generic database cost models for hierarchical memory systems,"s manegold , p boncz , m kersten",vldb,2002,generalized database cost models for hierarchically structured memory systems,"s manegold , p boncz , m kersten",vldb,2002,1
2101,adaptive parallel aggregation algorithms,"a shatdal , j naughton",sigmod conference,1995,adaptive parallel aggregation algorithms,"a shatdal , j naughton",sigmod conference,1995,1
2102,dynamic itemset counting and implication rules for market basket data,"s brin , r motwani , j ullman , s tsur",sigmod conference,1997,dynamic itemset counting and implication rules for market basket data,"s brin , r motwani , m",sigmod conference,1997,1
2103,association rules over interval data,"r miller , y yang",sigmod conference,1997,association rules over interval data,"j yuhan , p yeh , j yuzhou , c yu",sigmod conference,1997,1
2104,the case for enhanced abstract data types,"p seshadri , m livny , r ramakrishnan",vldb,1997,the case for enhanced abstract data types,"p seshadri , m livny , r ramakrishnan",vldb,,1
2105,dbcache : middle-tier database caching for highly scalable e-business architectures,"c bornhіvd , m altinel , s krishnamurthy , c mohan , h pirahesh , b reinwald",sigmod conference,2003,dbcache : middle-tier database caching for highly scalable e-business architectures,"c bornhіnt , m altinel , s krish",sigmod conference,2003,1
2106,databases for gis,"c medeiros , f pires",sigmod record,1994,databases for gis,"c medeiros , f pires",sigmod record,1994,1
2107,rtmonitor : real-time data monitoring using mobile agent technologies,"k lam , a kwan , k ramamritham",vldb,2002,rtmonitor : real-time data monitoring using mobile agent technologies,"k lam , a kwan",vldb,2001,1
2108,novel approaches in query processing for moving object trajectories,"d pfoser , c jensen , y theodoridis",vldb,2000,novel approaches in query processing for moving object trajectories,"d pfoser , c jensen",vldb,2001,1
2109,logical logging to extend recovery to new domains,"d lomet , m tuttle",sigmod conference,1999,logical logging to extend recovery to new domains,"db sistla , l morishita",acm sigmod conference,,1
2110,belief reasoning in mls deductive databases,h jamil,sigmod conference,1999,belief reasoning in ml deductive databases,"h jamil , r shafner , p stuouts",,,1
2111,comprehension syntax,"p buneman , l libkin , d suciu , v tannen , l wong",sigmod record,1994,syntax,"p buneman , l liblik",sigmod record,,1
2112,the adabas buffer pool manager,h schіning,vldb,1998,the adabas buffer pool manager,h schіning,vldbs,,1
2113,"a distributed scientific data archive using the web , xml and sql/med","m papiani , j wason , a dunlop , d nicole",sigmod record,1999,"a distributed scientific data archive using the web , xml and sql/med","j liang , n papâ ? ¦",sigmod record,,1
2114,component-based e-commerce : assesment of current practices and future directions,"m bichler , a segev , j zhao",sigmod record,1998,component-based e-,"m bichler , a segev , j zhao",sigmod record,1998,1
2115,report on the first international workshop an efficient web-based information systems,,,2003,report on the first international workshop an efficient web-based information systems,m livny,,,1
2116,a compact b-tree,"p bumbulis , i bowman",sigmod conference,2002,a compact b-tree,"p bumbulis , i bowman",,2002,1
2117,extracting structured data from web pages,"a arasu , h garcia-molina",sigmod conference,2003,extracting structured data from web pages,"a arasu , s garcia-molina",sigmod conference,,1
2118,incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,1997,incremental organization for data recording and warehousing,"h jagadish , p narayan , s seshadri , s sudarshan , r kanneganti",vldb,,1
2119,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,- an indexing service with very large,"y fu , e ramamritham , c zhen , m lakshmanan","vldb ,",1995.0,1
2120,a 20/20 vision of the vldb-2020 ?,"s deen , a jhingran , s navathe , e neuhold , g wiederhold",vldb,2000,a 20/20 vision of the vldb-2000 ?,"s deen , a jhingran , s navathe , a jhingran",vldb,,1
2121,obtaining complete answers from incomplete databases,a levy,vldb,1996,obtaining complete answers from incomplete databases,a levy,"sigmod record ,",1996.0,1
2122,treasurer 's message,,,2002,treasurer 's message,,,,1
2123,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , w fan , p yu",sigmod conference,2003,vist : a dynamic index method for querying xml data by tree structures,"h wang , s park , d jensen , cs guo , y ullman , j fu",sigmod conference,2003,1
2124,an efficient bitmap encoding scheme for selection queries,"c chan , y ioannidis",sigmod conference,1999,an efficient bitmap encoding scheme for selection queries,"i liefelmann , h tannen , r motwani , s gќneil",sigmod conference,,1
2125,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , s rajagopalan , b lindsay",sigmod conference,1999,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , t bohannon",sigmod conference,,1
2126,on index selection schemes for nested object hierarchies,"s chawathe , m chen , p yu",vldb,1994,on index selection schemes for nested object hierarchies,"s chawathe , m chen",vldb,1994,1
2127,the case for enhanced abstract data types,"p seshadri , m livny , r ramakrishnan",vldb,1997,the case for enhanced abstract data types,"p seshadri , m livny , r ramakrishnan",vldb,,1
2128,a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,"a user-centered interface for querying distributed multimedia databases ,","an davies , a t",sigmod conference,1999,1
2129,access path support for referential integrity in sql2,"t hфrder , j reinert",vldb j.,1996,access path support for referential integrity in sql2,"t hфrder , j",vldb j.,,1
2130,active xml : peer-to-peer data and web services integration,"s abiteboul , o benjelloun , i manolescu , t milo , r weber",vldb,2002,active xml : peer-to-peer data and web services integration,"s abiteboul , o benjelloun , i manolescu , t milo , r weber",vldb,,1
2131,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , b lohmann",,,1
2132,picture programming project,"n goyal , c hoch , r krishnamurthy , b meckler , m suckow , m zloof",sigmod conference,1997,picture programming project,"n goyal , b meckler , m zloof",sigmod conference,,1
2133,safely and efficiently updating references during on-line reorganization,"c zou , b salzberg",vldb,1998,while moving sentences : a technique for maintaining semantic consistency,g livny,vldb,,1
2134,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,"l datta ,",vldb,1998,1
2135,bitmap index design and evaluation,"c chan , y ioannidis",sigmod conference,1998,bitmap index design and evaluation,"c chan , y ioannidis",sigmod conference,1998,1
2136,amdb : an access method debugging tool,"m kornacker , m shah , j hellerstein",sigmod conference,1998,amdb : an access method debugging tool,"m kornacker , m shah , j hellerstein",sigmod conference,,1
2137,biodiversity informatics infrastructure : an information commons for the biodiversity community,"g cotter , b bauldock",vldb,2000,biodiversity informatics infrastructure : an information commons for the biodiversity community,j christophides,vldb,2002,1
2138,obtaining complete answers from incomplete databases,a levy,vldb,1996,obtaining complete answers from incomplete databases,,vldb,1996,1
2139,persistent threads,"f matthes , j schmidt",vldb,1994,persistent threads,"f matthes , j schmidt",vldb,1994,1
2140,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina",vldb,2001,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina","vldb ,",2001.0,1
2141,comparing hierarchical data in external memory,s chawathe,vldb,1999,comparing hierarchical data in external memory,p rastogi,,,1
2142,concurrency and recovery for index trees,"d lomet , b salzberg",vldb j.,1997,concurrency and recovery for index trees,"d lomet , b salzberg",,,1
2143,semantic data caching and replacement,"s dar , m franklin , b jѓnsson , d srivastava , m tan",vldb,1996,semantic data caching and replacement,"s dar , m franklin ,",vldb,1996,1
2144,high-concurrency locking in r-trees,"m kornacker , d banks",vldb,1995,high-concurrency locking in r-trees,"m kornacker , d",,1995,1
2145,querying shapes of histories,"r agrawal , g psaila , e wimmers , m zaяt",vldb,1995,querying shapes of histories,"r agrawal , g psaila , e wimmers ,",vldb,1995,1
2146,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl,"a labrinidis , n roussopoulos",sigmod record,2000,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl,"a labrinidis , n roussopoulos",sigmod record,2000 э,1
2147,indexing the positions of continuously moving objects,"s saltenis , c jensen , s leutenegger , m lopez",sigmod conference,2000,indexing the positions of continuously moving objects,": s saltenis , c jensen , c jensen , a wolfson , d srikant",sigmod conference,2000,1
