,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
9164,a new sql-like operator for mining association rules,"r meo , g psaila , s ceri",vldb,1996,database research at swiss,"v leo , l florescu , p valduriez",proc,,0
9165,bringing order to query optimization,"g slivinskas , c jensen , r snodgrass",sigmod record,2002,a scalable algorithm for answering queries with aggregation,"k ramamohanarao ,",sigmod record,2002,0
9166,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,scalable parallel data mining for association rules,"r agrawal , r srikant",,1994.0,0
9167,parallel database systems 101,j gray,sigmod conference,1995,parallel disk systems,"a george , j haritsa","proc . vldb conference ,",,0
9168,"olap , relational , and multidimensional database systems",g colliat,sigmod record,1996,olap : an efficient and modular object-oriented database system,"r sion , j simщon",proc . of acm,,0
9169,"title , foreword",,,1994,foreword,jg katz,,1994.0,0
9170,optimizing queries over multimedia repositories,"s chaudhuri , l gravano",sigmod conference,1996,an adaptive and distributed query optimization algorithm for sql databases,d suciu,,2003.0,0
9171,the third manifesto,"h darwen , c date",sigmod record,1995,the third manifesto,"s bergupta , r bancilhon","proc . of acm sigmod conf ,",,0
9172,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,on supporting containment queries in relational databases,a jaime,sigmod conference,1994,0
9173,guest editorial,,,2001,guest editorial,tl zhang,"bt technology journal ,",2001.0,0
9174,a performance study of transitive closure algorithms,"s dar , r ramakrishnan",sigmod conference,1994,fast nearest neighbor search in medical databases,"c clossman , p seshadri",acm trans . database syst .,1999,0
9175,a new sql-like operator for mining association rules,"r meo , g psaila , s ceri",vldb,1996,mining generalized association rules with optimized bitmaps,c mohan,,,0
9176,the ccube constraint object-oriented database system,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999,object-oriented database system,k chang,"acm transactions on database systems ,",1991.0,0
9177,information systems research at george mason university,"s jajodia , d barbarс , a brodsky , l kerschberg , a motro , e sibley , x wang",sigmod record,1997,databases and information systems research at george mason university,h kosch,,,0
9178,a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001,temporal database techniques,"l fegaras , r chaudhuri , d srivastava , p deshpande , m livny , r ramakrishnan , m torlone","the technology journal ,",2003.0,0
9179,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,object-oriented database query optimization in object-oriented databases,"s viglas , g zarvelis , v vianu",sigmod conference,1998,0
9180,revisiting commit processing in distributed database systems,"r gupta , j haritsa , k ramamritham",sigmod conference,1997,concurrency control policies in firm real-time database systems,"l liu , y liang , hv jagadish , p dadam , r agrawal",vldb,1995,0
9181,open object database management systems,,,1994,object database architecture in oasis,"hv karypis , u dayal",,1992.0,0
9182,modelling and querying video data,"r hjelsvold , r midtstraum",vldb,1994,modelling complex views and heterogeneous information sources,"n koudas , b bhalotia",,1991.0,0
9183,database management systems and the internet,s malaika,vldb,1996,research directions in image processing systems,e lemar,"bt technology journal ,",,0
9184,selectivity estimation using probabilistic models,"l getoor , b taskar , d koller",sigmod conference,2001,selectivity estimation using probabilistic models,"l lakshmanan , d plexousakis , b shanmugasundaram , n mamoulis , t milo",sigmod conference,1999,0
9185,efficient materialization and use of views in data warehouses,"m souza , m sampaio",sigmod record,1999,optimizing queries and transformations by materialization,"b ooi , y lei , w li , k tan",,,0
9186,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,a tool to query dynamic web sites,"a neumann , h pirahesh","proceedings of the 2005 acm sigmod international conference & hellip ; ,",2005.0,0
9187,discover : keyword search in relational databases,"v hristidis , y papakonstantinou",vldb,2002,discover : keyword search in relational databases,e bertino,"new directions for program evaluation ,",2001.0,0
9188,"the glue-nail deductive database system : design , implementation , and evaluation","m derr , s morishita , g phipps",vldb j.,1994,a logical deductive database system for object oriented databases,r baed,information and software technology ( ii,,0
9189,value-cognizant speculative concurrency control,"a bestavros , s braoudakis",vldb,1995,implementation of an algebraic information retrieval system,"e lemar , r muth , d dewitt","proc . of sigmod ,",,0
9190,semantic assumptions and query evaluation in temporal databases,"c bettini , x wang , e bertino , s jajodia",sigmod conference,1995,schema evolution in object-oriented databases,m jarke,,1991.0,0
9191,the ores temporal database management system,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994,optimization algorithms for dynamic query processing,"hj haas , h jagadish","ieee edsoc/acm computing surveys ,",1997.0,0
9192,fast algorithms for universal quantification in large databases,"g graefe , r cole",acm trans . database syst .,1995,answering queries using views,"s keshavan , l mohan",proc . of the acm sigmod,,0
9193,guest editor 's introduction,,,2002,guest editorial,"m joll , f tusch",,2002.0,0
9194,concurrency control in hierarchical multidatabase systems,"s mehrotra , h korth , a silberschatz",vldb j.,1997,an extensible algorithm for querying xml documents,"s jajodia , o ozkan , g psaila , k ross","vldb ,",,0
9195,database technologies for electronic commerce,"r agrawal , r srikant , y xu",vldb,2002,relational data structure for mobile computers,"j chaudhuri , e chinn , s satoh","information & software technology ,",1990.0,0
9196,efficiently mining long patterns from databases,r jr.,sigmod conference,1998,mining fuzzy association rules,r albano,,,0
9197,managing intervals efficiently in object-relational databases,"h kriegel , m pіtke , t seidl",vldb,2000,an efficient algorithm for mining association rules in large databases,"rh kriegel , a swami","ieee transactions on knowledge and data engineering ,",1997.0,0
9198,formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,a system for multi-dimensional databases,"w lee , m lang , h schwartz , c roos , jf naughton",vldb,1995,0
9199,capturing and querying multiple aspects of semistructured data,"c dyreson , m bіhlen , c jensen",vldb,1999,data placement in shared-nothing parallel databases,"j vaghani , j widom","ieee transactions on knowledge and data engineering ,",1995.0,0
9200,caching multidimensional queries using chunks,"p deshpande , k ramasamy , a shukla , j naughton",sigmod conference,1998,querying multiple aspects of spatiotemporal processing,"r ng , k keim","ieee computer ,",,0
9201,oracle rac : architecture and performance,a pruscino,sigmod conference,2003,oracle sab : architecture and performance,"rt ng , m harkins","a . pc magazine ,",1992.0,0
9202,"lh * - a scalable , distributed data structure","w litwin , m neimat , d schneider",acm trans . database syst .,1996,integrity constraints in multidimensional aggregates,"h kriegel , m olivier","proc . vldb conf ,",,0
9203,automatic discovery of language models for text databases,"j callan , m connell , a du",sigmod conference,1999,the araneus web-base management system,"s madden , v subrahmanian",,,0
9204,answering xml queries on heterogeneous data sources,"i manolescu , d florescu , d kossmann",vldb,2001,a logical foundations model for object-oriented databases,"b kossmann , m schoop","the vldb journal the international journal on very large & hellip ; ,",2003.0,0
9205,generating efficient plans for queries using views,"f afrati , c li , j ullman",sigmod conference,2001,supporting top-k join queries in relational databases,"l brownar , h samet","acm proceedings of the 1982 acm sigmod international conference & hellip ; ,",1984.0,0
9206,an aspect of query optimization in multidatabase systems ( extended abstract ),"c lee , c chen , h lu",sigmod record,1995,an efficient algorithm for mining association rules in large relational tables,h kosch,acm trans . database syst .,1996,0
9207,the infosleuth project,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",sigmod conference,1997,parallel query processing in deductive databases : a comparative analysis,f korn,"ieee edsoc ,",,0
