,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
3465,starry night galaxy explorer ( pc & mac ),imaginova,9.99 ,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),microsoft,9.59 ,0
3466,panda software antivirus & firewall 2008 windows,panda software, ,panda software active scan pro esd 1yr bpasp12m,adobe,22.0 ,0
3467,quickbooks premier professional services edition 2007,intuit,399.95 ,intuit quickbooks premier professional services edition 2007 software win tax & finance software,,349.95 ,0
3468,elementary school success deluxe 2006,topics entertainment,15.9 ,elementary school success deluxe 2006,,79.99 ,0
3469,microsoft word 2007 version upgrade,microsoft,109.95 ,microsoft academic microsoft office project 2003 professional,,176.99 ,0
3470,mavis beacon teaches typing deluxe v17,encore software,29.9 ,adobe photoshop cs3 extended for mac upgrade,,999.0 ,0
3471,the print shop 22 deluxe,encore,49.99 ,the printshop v22 deluxe,topics entertainment,29.9 ,0
3472,punch ! professional home design,punch ! software,89.99 ,adobe cs3 flash professional,,724.99 ,0
3473,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99 ,sos aggregation company brain builder core learning,sos-aggregation-company, ,0
3474,visual thesaurus the thinkmap inc.,csdc,39.95 ,csdc visual thesaurus the thinkmap inc.,,19.99 ,0
3475,alien disco safari,encore,19.99 ,encore software 12510 alien disco safari win xp vista,,1399.95 ,0
3476,3d home architect home design deluxe version 9,,29.99 ,encore inc 3d home architect home design deluxe version 9,,25.49 ,0
3477,topics entertainment instant immersion ingles audio deluxe,topics entertainment,49.99 ,emc retrospect 7.5 professional for windows upgrade,dantz,439.95 ,0
3478,adventure workshop preschool-1st grade 8th edition,encore,19.99 ,encore inc adventure workshop 4th-6th grade 8th edition,,17.1 ,0
3479,punch ! master landscape & home design,punch ! software,99.99 ,punch software 25100 punch ! master landscape and home design,punch software,45.99 ,0
3480,epson storyteller photo book creator 8 x 10 ( 20 pages ),epson,29.99 ,quicken home and business 2007 ( pc ) intuit,,32.91 ,0
3481,encore the big box of art 410 000 460001 ),encore software,19.99 ,encore software 460001 the big box of art 410000 95/98/me / nt4/w2k/xp ( win 95 98 me nt 2000 xp ),,17.97 ,0
3482,microsoft windows vista business full version [ dvd ],microsoft,299.95 ,calendar creator deluxe 10,broderbund,199.99 ,0
3483,instant immersion italian deluxe 2.0,topics entertainment,36.11 ,instant immersion 33 languages,,49.99 ,0
3484,apple remote desktop 3 unlimited managed systems,apple,499.99 ,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97 ,0
3485,quickbooks pro 2007 small business financial software,,199.95 ,intuit quicken home and business 2007 software for windows tax & finance software,encore,81.97 ,0
3486,onone essentials for adobe photoshop elements version 2 full,,59.95 ,adobe photoshop cs3 for mac,,609.99 ,0
3487,3d home architect landscape designer v8,encore software,29.99 ,punch software 41100 punch ! home design architectural series 18,,29.95 ,0
3488,adobe premiere pro cs3,adobe,799.0 ,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,adobe,517.99 ,0
3489,wacky farm,casual arcade,8.95 ,wacky farm,apple,79.99 ,0
3490,microsoft office 2004 std upgrade,,149.99 ,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 ,0
3491,garageband jampack rhythm section ( mac ) apple,apple,99.0 ,instant immersion italian deluxe v2 .0 ( large box ),,29.99 ,0
3492,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0 ,ma888z/a final cut studio v. 2 version upgrade package 1 seat dvd mac,,460.7 ,0
3493,csdc route 66 route canada ( french ),csdc, ,pc professor fuji 's kakuro,,9.99 ,0
3494,punch ! professional home design,punch ! software,45.99 ,adobe cs3 production premium academic,punch software,599.0 ,0
3495,panda software panda internet security 2007,global-marketing-partners,69.99 ,apple web objects 5.2 software apple & mac software,,689.95 ,0
3496,topics entertainment audio success series : winning strategies,topics entertainment, ,microsoft visual basic . net standard 2003,,31.06 ,0
3497,sound forge audio studio 9,sony media,66.89 ,sound forge audio studio 9,,413.99 ,0
3498,upgrade 3d for exceed 2007 1u,hummingbird communications, ,exmpi555300m1200u exceed 3d 2007 upgrade package 1 user cd win,,137.35 ,0
3499,22002170 adobe acrobat standard v. 8.0 complete package 1 user cd win can,wasp technologies, ,quickverse sermon builder 4.0,,43.33 ,0
3500,calendar creator platinum sb cs by riverdeep,,25.97 ,encore software 11031 calendar creator platinum sb csby riverdeep,microsoft,669.0 ,0
3501,instant immersion italian platinum,topics entertainment,129.99 ,instant immersion translator deluxe 2.0,,22.9 ,0
3502,punch ! 5 in 1 home design,punch ! software,39.99 ,punch software 90500 home design studio mac,punch software,135.99 ,0
3503,jumpstart 1st grade,, ,learning quickbooks 2007,,9.9 ,0
3504,anime studio 5 win 98/me 2000/xp mac os 10.4 & up,aladdin systems,44.99 ,blues clues preschool,,17.9 ,0
3505,quicken 2007 basic,intuit,29.95 ,quickbooks premier edition 2007 5 user multi-pack,,73.99 ,0
3506,adobe after effects 7.0 professional ( mac ),,999.0 ,adobe after effects professional 7.0 software effects software,,46.95 ,0
3507,computrace lojack for laptops : 1 year subscription,,49.99 ,absolute software lfl-n2-12 computrace lojack for laptops 1 year license ( win 2000 xp ),,41.97 ,0
3508,ulead videostudio 11,,89.99 ,system mechanic 6 professional,,89.95 ,0
3509,microsoft windows xp professional upgrade with sp2,microsoft software,199.99 ,microsoft licenses word mac 10.0 eng govt ( d4800369 ),individual software,24.99 ,0
3510,topics entertainment instant immersion ingles audio deluxe,topics entertainment,17.55 ,appleworks 6.2 for mac,,75.99 ,0
3511,norton antivirus 2007,symantec,39.99 ,punch software 25100 punch ! master landscape and home design,punch ! software,39.99 ,0
3512,microsoft digital image suite 2006 plus pinnacle studio 10.0,,99.95 ,microsoft microsoft office 2004 software suite mac apple & mac software,adobe-education-box,399.95 ,0
3513,punch software 41100 punch ! home design architectural series 18,punch ! software,118.99 ,44 years of the fantastic four,punch software,49.99 ,0
3514,corel ulead dvd workshop 2 authoring software,,494.99 ,instant immersion italian platinum,topics entertainment,129.99 ,0
3515,iaudioize magnetic time for pc and mac,sos aggregation,39.99 ,sos aggregation company iaudioize magnetic time,,31.53 ,0
3516,high school advantage 2007,encore software,29.95 ,encore software 12370 middle school advantage 2008 win 2000 xp vista,,34.97 ,0
3517,microsoft office 2004 standard ( mac ),microsoft,399.99 ,encore inc math advantage 2008,,498.95 ,0
3518,roxio popcorn 2 ( mac ),roxio,49.95 ,roxio popcorn 2 video conversion software,,44.99 ,0
3519,encore inc monopoly 3,encore,9.99 ,palo alto business plan pro 2007,,83.99 ,0
3520,microsoft ( r ) office standard 2007,microsoft,109.99 ,instant home design 3.0,,15.9 ,0
3521,microsoft office small business 2007,microsoft software,735.33 ,nolo quicken legal business pro 2007,,303.9 ,0
3522,emc retrospect 7.5 svr 1-client windows,dantz,181.97 ,emc insignia retrospect server client v. 7.5 complete package,,69.95 ,0
3523,jewels of cleopatra,encore software,18.97 ,encore software 11861 jewels of cleopatra win xp vista,,349.95 ,0
3524,musicalis guitar workshop,global-software-publishing,9.9 ,music made easy guitar,,129.0 ,0
3525,world of rainbow fish,global-software-publishing,19.99 ,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,global-software-publishing,799.0 ,0
3526,adobe photoshop cs2 fundamental techniques by julieanne kost,software cinema, ,adobe photoshop lightroom,,233.99 ,0
3527,punch software 25100 punch ! master landscape and home design,punch ! software,59.99 ,atlantis quest,got game,19.99 ,0
3528,swift publisher for mac,global-marketing-partners,39.99 ,math missions : the amazing arcade adventure ( grades 3-5 ),,24.99 ,0
3529,adobe creative suite cs3 design premium upsell,adobe,1599.0 ,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,569.97 ,0
3530,steinberg software halion symphonic orchestra educational edition,sibelius-software-ltd .,545.51 ,sibelius 4 professional edition,,599.99 ,0
3531,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,199.99 ,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,19.99 ,0
3532,boomerang webpage designer gold,boomerang,36.9 ,web page designer gold,,205.99 ,0
3533,high school advantage 2008,encore,39.99 ,middle school advantage premier edition ( 15 cd set ),,24.95 ,0
3534,adobe creative suite cs3 web standard upgrade [ mac ],adobe,399.0 ,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,,1659.99 ,0
3535,jumpstart 1st grade ( jc ),knowledge adventure,29.99 ,star wars empire at war ( mac intel ),,49.99 ,0
3536,encore software 11052 hoyle : classic collection 2006 win 98 me 2000 xp,,19.99 ,mindjet inc. mm7m mindjet mindmanager 7 mac single user w/wmedia,isi researchsoft,18.97 ,0
3537,sony acid music studio,sony-pictures-digital-entertainment,69.99 ,acid music studio 6,adobe,59.95 ,0
3538,encore software 11031 calendar creator platinum sb csby riverdeep,,25.97 ,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0 ,0
3539,sibelius 4 professional edition,sibelius-software-ltd .,599.99 ,sibelius sibelius 4 software music production software,apple computer,499.99 ,0
3540,master server-upg,novastor corporation, ,adobe photoshop elements 4.0 photo-editing software for mac,,174.99 ,0
3541,microsoft publisher 2007 version upgrade,,99.95 ,steinberg wavelab studio 6 audio editing software music production software,steinberg-media-technologies,99.95 ,0
3542,adobe creative suite cs3 production premium upgrade,adobe,198.95 ,adobe soundbooth cs3 audio editing software windows music production software,,2598.96 ,0
3543,project x project management software,marware,199.95 ,mavis beacon teaches typing 17 standard ( pc/mac ) encore,,112.95 ,0
3544,marine aquarium + sharks,encore software,9.95 ,encore software 12421 adventure workshop 8 1st-3rd,,7.69 ,0
3545,world of warcraft pc,vivendi,39.99 ,world of warcraft burning crusade,,14.95 ,0
3546,mavis beacon teaches typing deluxe 16,,39.99 ,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,299.0 ,0
3547,adobe cs3 design standard macosx dvd,adobe,385.99 ,adobe cs3 design standard academic,,27.99 ,0
3548,punch ! home design architectural series 4000 v10,punch ! software,25.49 ,entertainment partners budgeting ( mac ),,699.0 ,0
3549,dinosaurs,topics entertainment,19.99 ,topics presents : dinosaurs,,42.69 ,0
3550,instant immersion american sign language win/mac,topics entertainment,10.57 ,american sign language,,99.0 ,0
3551,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0 ,apple mac os x v10 .4 tiger software family pack apple & mac software,,199.95 ,0
3552,instant immersion language lab deluxe edition,topics entertainment, ,instant immersion japanese ( audio book ) ( audio book ),midisoft corporation,43.36 ,0
3553,acad corel painter x pc/mac,,155.22 ,corel painter x academic,knowledge adventure,94.99 ,0
3554,dk smart steps 3rd grade,global-software-publishing,9.99 ,global software a0454jch dk smart steps 3rd grade win 95 98 me 2000 xp vista,,9.08 ,0
3555,sibelius 5 educational edition,sibelius-software-ltd .,329.0 ,sibelius sibelius 5 software educational discount music production software,sibelius-software-ltd .,248.95 ,0
3556,hp dss software v. 4.0 complete package t1936aa ua0 ),hewlett-packard - ( consumables ),630.36 ,hp t1936aa uao digital sending software 4.0 ( 10 device license ),hp,149.95 ,0
3557,punch ! home design architectura series 18,punch ! software,129.99 ,punch software 41100 punch ! home design architectural series 18,punch software,118.99 ,0
3558,corel painter x win/mac,corel,429.0 ,punch software 42100 punch ! home design architectural series 18 ( small box ),,69.99 ,0
3559,microsoft windows xp professional full version with sp2,microsoft,89.95 ,microsoft digital image suite plus full version of photo editing software for windows .,,859.96 ,0
3560,quickbooks ( r ),intuit,39.95 ,hoyle card games ( jewel case ),,103.99 ,0
3561,mom standard ops mgmt lic 2005 english mlp 5 oml,microsoft, ,mom standard ops mgmt lic 2005 english mlp 5 oml,,889.99 ,0
3562,ca arcserve bkup protection suite exch r11 .5 upgrade prod only,computer associates, ,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99 ,0
3563,hallmark half-fold matte prem . blank greeting cards ( 20 pack ) ( paper ),nova development,10.99 ,adobe flash pro cs3 upgrade [ mac ],,199.0 ,0
3564,sibelius sibelius 5 software educational discount music production software,sibelius-software-ltd .,329.0 ,apple . mac 4.0 online service,apple,248.95 ,0
3565,instant immersion italian platinum,topics entertainment,129.99 ,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),punch software,129.99 ,0
3566,total 3d home & landscape design suite version 9,individual software,39.99 ,rome total war gold edition,,33.5 ,0
3567,microsoft ( r ) project 2002,microsoft,499.99 ,microsoft onenote 2007,,329.99 ,0
3568,adobe illustrator cs3 upgrade [ mac ],adobe,206.99 ,adobe illustrator cs3 upgrade for mac,,9.99 ,0
3569,intuit quicken deluxe 2007 software for windows tax & finance software,valuesoft,54.95 ,microsoft office small business 2007 full version,,449.95 ,0
3570,liquid ledger personal finance,,79.99 ,csdc liquid ledger personal finance modeless software,,71.01 ,0
3571,land before time : kindergarten,,9.99 ,mariner calc spreadsheet software,,9.9 ,0
3572,power on now up to date & contact windows,power-on-software,114.99 ,now software nuw45e1k now up-to-date & contact for windows,sibelius-software-ltd .,1698.95 ,0
3573,topics entertainment phonics success essentials,,19.99 ,absolute software lfl-n2-36 computrace lojack for laptops 3 year license ( win 2000 xp ),,17.55 ,0
3574,sony media software cinescore soundtrack creation software audio software for video,sony-pictures-digital-entertainment,179.95 ,total training for adobe creative suite 3 design premium,sony-pictures-digital-entertainment,279.95 ,0
3575,pinnacle mobile media converter software for windows ipod software,valuesoft,29.95 ,makemusic finale 2007 academic create edit and print sheet music,,269.0 ,0
3576,jumpstart advanced preschool v2 .0,knowledge adventure,19.99 ,knowledge adventure inc. jumpstart advanced preschool v2 .0,,59.99 ,0
3577,school zone interactive vocabulary puzzles 1 on track software,school zone,14.95 ,ulead videostudio 11,,9.45 ,0
3578,microsoft b21-00806 ae mappoint 2006 cd,microsoft corp,49.95 ,adobe creative suite cs3 production premium,,50.39 ,0
3579,microsoft windows vista ultimate full version [ dvd ],microsoft,399.95 ,microsoft windows vista ultimate retail no open box returns,,399.99 ,0
3580,kaspersky anti-virus 6.0,,59.95 ,kaspersky anti-virus 6.0 ( pc ),,59.99 ,0
3581,encore marine aquarium 2.0,encore,29.99 ,adobe photoshop cs2 ( mac ) [ old version ],,19.99 ,0
3582,omnioutliner professional 3.0,csdc,69.95 ,system care professional,,69.99 ,0
3583,upgrade delphi 2006 pro named fr delphi v3-2005 pro cd,borland international, ,borland hdb0006wwcs180 upg delphi 2006 prof nmd f/del v3 2005 pro cd,,453.71 ,0
3584,punch ! professional home design suite,,69.99 ,instant home design 3.0,sony-pictures-digital-entertainment,15.9 ,0
3585,instant immersion japanese ( audio book ),topics entertainment,17.55 ,topics entertainment instant immersion ingles audio deluxe,,399.99 ,0
3586,jumpstart 1st grade ( jc ),knowledge adventure,9.9 ,adobe cs3 design premium macosx dvd,,599.0 ,0
3587,quicken 2007 for mac,intuit,69.95 ,microsoft word 2004,,129.95 ,0
3588,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0 ,corel intervideo dvd copy 5 platinum software for windows authoring software,,179.95 ,0
3589,corel ulead dvd moviefactory plus 6 software for windows authoring software,,79.99 ,microsoft office excel 2007,,79.95 ,0
3590,csdc iremember digital scrapbooking 2.0,intriguing development,39.95 ,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0 ,0
