,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
8142,"a performance study of transitive closure algorithms s dar , r ramakrishnan 1994",,sigmod conference,,"on supporting containment queries in relational database management systems g sheikholeslami , j haritsa , s sudarshan , a singh 1994",,,,0
8143,"towards self-tuning data placement in parallel database systems m lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,2000.0,automatic generation of aggregate-rule and boolean rule recursion algorithms for database query languages s prabhakar,j shanmug,,"2003.0 ogeneous information architecture , proc . acm sigmod conf ,",0
8144,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",,,"fast , index-driven index selection for range predicates","a brodsky , p lau","acm transactions on database systems ,",,0
8145,guest editorial,,,2002.0,guest editor 's introduction : optimization a levy 2001.0,,proc . of acm,,0
8146,information systems research at george mason university sigmod record 1997,"s jajodia , d barbarс , a brodsky , l kerschberg , a motro , e sibley , x wang",,,"the o 2 object-oriented database system f olken , v schwarz",,,,0
8147,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,,,"approximate query processing in multimedia databases s amer-yahia , v poosala , j kiernan acm trans . database syst .",,,,0
8148,update propagation strategies to improve freshness in lazy master replicated databases 2000,"e pacitti , e simon",vldb j.,,update propagation strategies to improve freshness in lazy master replicated databases pk elms 2003.0,,"proceedings of the 2005 acm sigmod international conference & hellip ; ,",,0
8149,"combining multi-visual features for efficient indexing in a large image database a ngu , q sheng , d huynh , r lei",,vldb j.,2001.0,"object classification in spatial databases a helal , y li","m souza , c ticari",,2004.0 ˆ,0
8150,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,"supporting efficient access path selectivity in distributed database systems bh dar , jd ullman , mh williams",,,,0
8151,"query optimization in compressed database systems z chen , j gehrke , f korn",,sigmod conference,2001.0,query optimization in compressed database systems b george,,,,0
8152,"using the golden rule of sampling for query estimation y wu , d agrawal , a abbadi",,sigmod conference,2001.0,"fast algorithms for similarity search in multimedia databases p gibbons , m rys , y menegaria , g vincent",,,,0
8153,"spatial operators e clementini , p felice sigmod record 2000",,,,temporal operators,"v raman , v subrahmanian","sigmod record ,",,0
8154,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,"an adaptive dimensionality reduction algorithm for parallel data mining proceedings of the 1987 acm sigmod international conference & hellip ; ,","j pfeffers , t coupaye , a smith , r meo",,,0
8155,"using probabilistic information in data integration d florescu , d koller , a levy vldb 1997",,,,supporting top-k join queries in relational databases sigmod conference,"b cooper , c faloutsos",,,0
8156,towards an infrastructure for temporal databases : report of an invitational arpa/nsf workshop 1994,,,,"introduction to temporal databases sigmod record ,","nj alvarez , rb wyork",,,0
8157,a cost model for query processing in high dimensional data spaces c bіhm 2000,,acm trans . database syst .,,"parallel similarity search in metric spaces : a performance study r braumandr , j gruser , z tang",,,,0
8158,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994.0,"the aditi deductive database system w li , g psaila",,,,0
8159,"banks : browsing and keyword searching in relational databases b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan vldb",,,2002.0,"query processing and optimization in a nutshell m berndtsson , d dey , r cole",,,,0
8160,"effective timestamping in databases k torp , c jensen , r snodgrass vldb j. 2000",,,,"parallel-depth search in relational databases pj haritsa , js haritsa , k ramamritham sigmod conference",,,,0
8161,"query optimization in the presence of limited access patterns d florescu , a levy , i manolescu , d suciu sigmod conference",,,1999.0,"query optimization for arrays in object-oriented databases a singh , c staelin , f tanca 1999.0",,acm trans . database syst .,,0
8162,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,"efficiently publishing relational data as xml documents pj gray , ma elmagarmid",,,1996.0,0
8163,wireless client/server computing for personal information services and applications sigmod record 1995,"a elmagarmid , j jing , t furukawa",,,"wireless client/server computing for personal information services and applications jm ajm hellerstein technical report ,",n bhalla,,,0
8164,data mining techniques sigmod conference,j han,,1996.0,"approximate query answering bt technology journal ,",d dewitt,,,0
8165,"languages for multi-database interoperability f gingras , l lakshmanan , i subramanian , d papoulis , n shiri sigmod conference",,,1997.0,semantics of information retrieval in a relational database system,"acm sigmod record ,",,,0
8166,the demarcation protocol : a technique for maintaining constraints in distributed database systems vldb j. 1994,"d barbarс , h garcia-molina",,,data abstraction and object-oriented database design from the perspective of data structures b george,p janus,,,0
8167,delaunay : a database visualization system sigmod conference 1997,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",,,"parallel evaluation of vertical join queries in relational database systems proc . acm sigmod conf ,",,,,0
8168,report on the 1995 international workshop on temporal databases 1995,,,,report on the 1995 international workshop on temporal databases,"jb baralis , mj carey",,,0
8169,the structured information manager : a database system for sgml documents vldb 1996,r sacks-davis,,,"efficient algorithms for processing xml documents in relational database systems d petkovic , a mendelzon sigmod conference ,",,,,0
8170,"a probabilistic relational model and algebra d dey , s sarkar 1996",,acm trans . database syst .,,deductive object-oriented databases,s chaudhuri,"the vldb journal ,",,0
8171,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,"automatic completeness of deductive databases acm sigmod record ,",r gќting,,,0
8172,converting relational to object-oriented databases sigmod record 1997,j fong,,,"the mariposa distributed database management system sigmod record , 1998.0",e bertino,,,0
8173,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,"query processing in tertiary memory database system s rizvi , s sudarshan proc . int . conf . on object data ,",,,,0
8174,polymorphism and type inference in database programming acm trans . database syst . 1996,"p buneman , a ohori",,,"an analysis of polymorphism in object-oriented database systems c shi , w kim proc . of the vldb",,,,0
8175,"managing intra-operator parallelism in parallel database systems m mehta , d dewitt vldb",,,1995.0,"a system for adaptive deductive object-oriented databases l olivier , hrd vossen , ew keogh , jl ullman",,,,0
8176,"optimizing multiple dimensional queries simultaneously in multidimensional databases w liang , m orlowska , j yu",,vldb j.,2000.0,"probabilistic multidimensional queries over semistructured data g gardarin , j han proc . of the acm sigmod intl. conf. on very large data sets ( vldb-9-9806 ) ,",,,"1998.0 ocratic constraints ,",0
8177,distance browsing in spatial databases acm trans . database syst .,"g hjaltason , h samet",,1999.0,mining fuzzy association rules in databases r agrawal,,,1995.0 ��,0
8178,versioning and configuration management in an object-oriented data model,e sciore,vldb j.,1994.0,versioning and configuration management in an object-oriented data model,"p gruser , wt stolfo",,,0
8179,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,approximate query processing using wavelets j han 1994.0,"a balminar , c jensen",,,0
8180,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,dynamic load balancing in parallel query processing proceedings of acm sigmod international conference on management of,"r ng , f lohman",,,0
8181,guest editorial 2003,,,,"guest editor 's introduction ( new directions ,",n huynh,editor 's notes,,0
8182,accessing a relational database through an object-oriented database interface,"j orenstein , d kamber",vldb,1995.0,the ores temporal database management system sigmod conference,"t fernandez , f casati",,,0
8183,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994.0,"information and software technology . acm sigmod record ,","m carey , d breitbart , c mohan",,,0
