,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
5961,"integrating a structured-text retrieval system with an object-oriented database system tw yan , j annevelink","r baeza-yates , g navarro","vldb ,", ,olympic records for data at the 1998 nagano games 1998,er lassettre,,1994.0 ,0
5962,"ming frequent patterns without candidate generation dallas , tx , usa : proc . 2000 acm-sigmod int . conf . on & hellip ; ,","p hanj , y yin",, ,mpeg-7 and multimedia database systems,,"the vldb journal ,", ,0
5963,"a data model and data structures for moving objects databases l forlizzi , r gќting , e nardelli , m schneider",,sigmod conference,2000.0 ,"a data model and data structures for moving objects l forlizzi , rh guting , e nardelli , m scheider",,"proc . of acm sigmod ,", ,0
5964,starts : stanford proposal for internet meta-searching ( experience paper ),,"sigmod conference ,",1997.0 ,"optimizing queries over multimedia repositories s chaudhuri , l gravano 1996","l gravano , kcc chang , h garcia-molina , a paepcke","ptoc . 23rd int . conf . on vety large data bases ,", ,0
5965,"practicality : are these mutually exclusive t anderson , y breitbart , h korth , a wool , c","t anderson , y breitbart , h korth , a wool","proceedings of the acm-sigmod 1998 international conference & hellip ; ,", ,"incomplete information in object-oriented databases r zicari sigmod record ,",j fong,, ,0
5966,experiences in mining aviation safety data 2001,"z nazeri , e bloedorn , p ostwald",sigmod conference, ,"recent experiences with data mining in aviation safety e harris jr , e bloedorn , nj rothleder",,, ,0
5967,publish/subscribe on the web at extreme speed,,,2000.0 ,"data manipulation in heterogeneous databases a chatterjee , a segev 1991.0","j pereira , f fabret , f llirbat , r preotiuc-pietro ,","vldb ,",2000.0 ,0
5968,"the impact of database research on industrial products ( panel summary ) d barbarс , j blakeley , d fishman , d lomet , m stonebraker",,sigmod record,1994.0 ,"panel : the impact of database research on industrial products ( summary ) ja blakeley , d fishman , d lomet , m stonebraker",,, ,0
5969,"implementing data cubes e-ciently v harinarayan , a rajaraman , jd ullman",,"proceedings of the fifteenth acm sigact-sigmod-sigart & hellip ; ,", ,"an aspect of query optimization in multidatabase systems ( extended abstract ) c lee , c chen , h lu sigmod record",,, ,0
5970,approximate join processing over data streams sigmod conference 2003,"a das , j gehrke , m riedewald",, ,fast algorithms for mining association rules in large databases 1994,lo golab,, ,0
5971,e-commerce database issues and experience a rajaraman sigmod conference,,, ,e-commerce database issues and experience,,"acm transactions on database systems ,", ,0
5972,"energy efficient indexing on air t imielinski , s viswanathan , b badrinath 1994",,, ,guest editorial,,"journal of advanced nursing ,", ,0
5973,architecture of an open object-oriented database management system,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference, ,"y. , m. 1994 . fast subsequence matching in time-series databases",,sigmod conference, ,0
5974,"storing semistructured data with stored a deutsch , m fernandez , d suciu sigmod conference","s nestrov , s abiteboul , r motwani",,1999.0 ,"extracting schema from semistructured data proc . sigkddâ ?? 98 ,",,, ,0
5975,repositories and object oriented databases sigmod record 1998,p bernstein,, ,"approximate string joins in a database ( almost ) for free l gravano , p ipeirotis , h jagadish , n koudas , s muthukrishnan , d srivastava",,, ,0
5976,"parallel evaluation of multi-join queries an wilschut , j flokstra , pmg apers proceedings of the 1995 acm sigmod international conference & hellip ; ,",,sigmod conference, ,a multi-paradigm querying approach for a generic multimedia database management system,"j wen , q li , w ma , h zhang",sigmod record,2003.0 ,0
5977,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou","sigmod record ,",1994.0 ,lore : a database management system for semistructured data,"s abiteboul , j mchugh , d quass , j widom , r goldman",, ,0
5978,"fast algorithms for mining association rules in large databases proceedings of international conference on very large & hellip ; ,","ra as941 , r srikant",, ,active views for electronic commerce vldb 1999,,"bt technology journal ,", ,0
5979,"towards an infrastructure for temporal databases : report of an invitational arpa/nsf workshop a segev , b theodoulidis , ij dayal sigmod record , 1994.0",,, ,caching technologies for web applications 2001,,, ,0
5980,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0 ,"cost-based selection of path expression processing algorithms in object-oriented databases g gardarin , j gruser , z tang 1996",,,1998.0 ,0
5981,thinksheet : a tool for tailoring complex documents sigmod conference,"p piatko , r yangarber , d lin , d shasha",,1996.0 ,thinksheet : a tool for tailoring complex documents,"p piatko , r yangarber , d lin , d shasha","proceedings of the 1996 acm sigmod international conference & hellip ; ,",1996.0 ,0
5982,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j., ,building knowledge base management systems : a progress report,"j mylopoulos , v chaudhri , d plexousakis , t",, ,0
5983,schneider m. realm-based spatial data types : the rose algebra,"r gќting , m schneider",,1995.0 ,join synopsesfor approximate query answering acm,rh gtifing,,1995.0 ,0
5984,guest editor 's introduction,,,1998.0 ,"online query processing : a tutorial sigmod record , 2001.0","v raman , j hellerstein",, ,0
5985,"public : a decision tree classifier that integrates building and pruning r rastogi , k shim vldb",,,1998.0 ,"semantic caching of web queries b chidlovskii , u borghoff vldb j. 2000",s roy,proc ., ,0
5986,editor 's notes sigmod record,m franklin,,1999.0 ,qc-trees : an efficient summary structure for semantic olap sigmod conference 2003,"l lakshmanan , j pei , y zhao",, ,0
5987,acdn : a content delivery network for applications 2002,,, ,"orientx : a schema-based native xml database system x meng , y wang , d luo , s lu , j an , y chen , j ou , y",,vldb j., ,0
5988,report on ngits ' 99 : the 4th international workshop on next generation information technologies and systems 1999,,, ,coloring away communication in parallel query optimization 1995.0,,"sigmod record ,", ,0
5989,opt + + : an object-oriented implementation for extensible database query optimization 1999,"n kabra , d dewitt",vldb j., ,"opt + + - an object oriented implementation for extensible database query optimization , submitted for see",,"proceedings of the 20th vldb conference ,", ,0
5990,answering queries with aggregation using views 1996,"d srivastava , s dar , h jagadish , a levy",vldb, ,"the aditi deductive database system the vldb journal the international journal on very large & hellip ; ,","d srivastava , s dar , hv jagadish , ay levy",proc . of, ,0
5991,a foundation for multi-dimensional databases vldb 1997,"m gyssens , l lakshmanan",, ,"on effective multi-dimensional indexing for strings sigmod conference ,",hv jagadish,,2000.0 ,0
5992,real business processing meets the web j chong,,sigmod conference,1998.0 ,"caching for multi-dimensional data mining queries b nag , p deshpande , dj dewitt",j chong,, ,0
5993,"exact : an extensible approach to active object-oriented databases o dэaz , a jaime",,vldb j., ,"shmueli . eventspecicationinan active object-oriented database n gehani , hv jagadish eto acm sigmod international conference on management of",,, ,0
5994,implementation techniques for main memory database systems mt. proc . of acm,"f ferrandina , t meyer , r zicari",vldb,1994.0 ,"cure : an efficient clustering algorithm for largr databases , proceedings of acm sigmod international s guha , r rastogi , k shim 1998.0",,, ,0
5995,static detection of security flaws in object-oriented databases 1996,,sigmod conference, ,"processing temporal queries in the context of object-oriented databases l wang , m wing , c davis , n revell 1999.0","f naumann , u leser , jc freytag","proceedings of the 25th vldb , edinburgh , scotland ,", ,0
5996,"architecture of oracle parallel server vldb , 1998.0","r bamford , d butler , b klots , n macnaughton",,1998.0 ,the future of web services - i a bosworth sigmod conference,"r bamford , d butler , b klots , n macnaughton","microsoft corporation ,", ,0
5997,"energy efficient indexing on air t imielinski , s viswanathan , b badrinath 1994",,sigmod conference, ,"energy efficientindexingonair t imielinski , s viswanathan , br badrinath proc . of1994acm",,, ,0
5998,"wavecluster : a wavelet-based clustering approach for spatial data in very large databases the vldb journal the international journal on very large & hellip ; , 2000.0","g sheikholeslami , s chatterjee , a zhang",, ,disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference, ,0
5999,"join index hierarchies for supporting efficient navigations in object-oriented databases z xie , j han 1994",,, ,"a new perspective on rule support for object-oriented databases e anwar , l maugis , s chakravarthy",,"data mining and knowledge discovery ,", ,0
6000,"functional properties of information filtering r sawai , m tsukamoto , y loh , t terada , s nishio vldb 2001",,"electronics and communications in japan ( part ii electronics ) ,", ,"on functional properties of information filtering r sawai , m tsukamoto , t terada , yh loh , s nishio 2003.0","n bhalla , s balasundaram",, ,0
6001,access to objects by path expressions and rules vldb,"j frohn , g lausen , h uphoff",,1994.0 ,"data page layouts for relational databases on deep memory hierarchies a ailamaki , d dewitt , m hill 2002",,, ,0
6002,comparative analysis of five xml query languages sigmod record 2000,acms anthology,"sigmod record ,", ,comparative analysis of five xml query languages .,,sigmod conference, ,0
6003,journal relevance r snodgrass,,sigmod record,2003.0 ,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,2003.0 ,0
6004,"toward autonomic computing with db2 universal database s lightstone , g lohman , d zilio",,sigmod record,2002.0 ,"toward autonomic computing with db2 universal database s lightstone , g lohman , d zilio",,"sigmod record ,",1996.0 ,0
