,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1770,"recovering information from summary data c faloutsos , h jagadish , n sidiropoulos 1997",vldb,8,,v,"proc . vldb ã cents ,",8,ã cents â ? ¬ å?recovering information from summary dataã cents â ? ¬ â ?,1
1771,"the aqua approximate query answering system s acharya , p gibbons , v poosala , s ramaswamy sigmod conference 1999", ,,,"proc . acm sigmod lnrernational co @ on managemenw of data , & hellip ; ,", ,"the asua approximate query answering system sa cr941 , pb gibbons , v poosaia , s ramaswamy",,1
1772,discovering all most specific sentences acm trans . database syst . 2003,"d gunopulos , r khardon , h mannila , s sfluja , h toivonen , r sharm", ,,"technical report , academy of finland ,", , ,"discovering all most specific sentences by landomized algorithms extended abstract d gunopulos , h manila , s saluja",1
1773,"generating efficient plansdfor queries using views f afrati , c li , j ullman",,sigmod conference,2001v0 ,"generating efficient plans for queries using views fn afrati , c li , jd ullman",1,sigmod conference,2001v0 ,1
1774,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",vldbhj.,199r.0 ,, ,,199r.0 ,"ã cents â ? ¬ å?sleepers and workaholics : caching strategies for mobil2 environments , ã cents â ? ¬ â ? bcm",1
1775,"sql standardization : the next steps a eisenberg , j m3lton sigmod record",,,20n0.b ,"sigmod 0ecord ,",z,,20n0.b ,1
1776,text databases : a survey of text models and systems a loeffen sigmod record,,1994.0 ,,"acm sivmod2record ,", ,1994.0 ,text databases : a survey of text models and sqstems . acm sigmod conference a loeen,1
1777,a product specification database for visual prototyping vldb,"k sumiya , k yasutake , h tanaka , n sanada , y imai",,19dh.0 ,1965.0 ,"proceedings of the international conference on very large & hellip j ,",,19dh.0 ,1
1778,engineering federated information systems : report of efis '99 workshop,"s conrad , w hasselbring , u hohenstein , r kutsche8, m roantree , g saake , f saltor",sigmod recood,1g99.9 ,"sigmod record ,", ,sigmod recood,1g99.9 ,1
1779,topological relations in the world of minimum bounding rectangles : a study with r-trees sihmod conference,"d papadias , y theodoridis , t sellis , m egenhofer",1995.0 ,,"d papadias , y theodoridis , t selli9â ? ¦",1995.0 ,1995.0 ,topological relations in the world of minimum bounding rectangles : a study with r-trees,1
1780,"geo/environmental and medical data management in the rasdaman system p baumann , p furtado , r ritsch , n widmann vldb 1997",, ,,,d, ,"geo/environmentalandmedicaldatamanagement in the rasdaman system p baumann , p furtado , r ritsch , n andwidmann proc . 23rd conf . very large databases ,",1
1781,"naos - efficient and modular reactive capabilities in an object-oriented database system c collet , t coupaye ,qz svensen vldb 1994",,, , ,"c collet , t coupaye , t svensen",, ,1
1782,"progressive evaluation of nested aggregate queries k tan , c goh , b ooi 2000",vldb j., ,, ,"the vldb journal the international journal on very large & hellip ; ,", ,"progressive evaluation of nested aggregate queries kl tan , ch goh , bc ooi 2000.0",1
1783,krdb ' 98 : the 5th international workshop on knowledge representation meets databases 1998,, ,, ,"sigmod recxrdj,", ,report on the 5th international workshop on knowled5e representation meets databases ( krdbâ ?? 98 ) a borgida 1998.0,1
1784,a brief survey of web data extraction tools 2002,"a laender , b ribeiro-neto , a silva , j teixeira",sigmod record,g,,3,sigmod record,g,1
1785,graphdb : modeeing and querying graphs in databases r gќtihg,,v6db,1994.0 ,,0,v6db,1994.0 ,1
1786,"querying shapes of histories r agrawal , g psaila , e wimmers , m zaяt vldb 1995",, ,,"proc . of the 21st int &#39; l conference on very large databases , & hellip ; ,",7, ,"mohamed zait , querying shapes of histories [ a ] r agrawal , g psaila , el wimmers",1
1787,an adaptive query execution system for data integration 1999,"z ives ,ud florescu , m friedman , a levy , d weld",sigmod conference, ,e,,sigmod conference, ,1
1788,"caching strategies for data-intensive web sites k yagoub , d florescu , v issarny , p valduriez vldb 2000", ,,,z, ,"caching strategies for data-intensive web sites k yagoub , d florescu , v issarny , p valduriex vldb , 2000.0",,1
1789,"temporal database bibliography update v tsotras , a kumar sigmod record 1996",, ,,1982.0 ,, ,"temporal danabase bibliographyeupdate acms record , s record sigmod record ,",1
1790,"sleepers and workaholics : caching strate4ies in mobile environments d barbarс , t imielinski",,vldw j.,199yu0 , ,"the vldb journal the international journal on very large & hellip ; ,",vldw j.,199yu0 ,1
1791,view maintentnce in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmoykconference,199w.0 , ,,sigmoykconference,199w.0 ,1
1792,monitoring xml data on the web,"b nguyen , s abite9oul , f cobent , m preda",sigmod conference,2001.0 ,"proceedings of the acm-uigmod ,", ,sigmod conference,2001.0 ,1
1793,"reordering query execution in tertiary memory databases s sarawagi , m stonebraker 1996",v5db,9,, ,"proceedings of the internjtional conference on very large &6hellip ; ,",9,"reordering query execution in tertiary memory databases s sarawagi , m stonebraker 1996.0",1
1794,databases on the web : technologies for federation architectures and case studies ( tutorial ) r kramer 1997,,sigmod confegence,o, ,r bramer,sigmod confegence,o,1
1795,"a logical view of structured files s abiteboul , s cluet , t milo vldb j. 1998", ,,, , ,"a logical view of structured les s abiteboul , s cluet ,5t milo",vldb journal m,1
1796,data management issues in electronic commerce ( panel ),sigmod conference,1999.0 ,,mt pezsu, ,1999.0 ,"data management issues8in electronic commerce sigmod record , 1999.0",1
1797,"do n't scrap it , wrap it ! a wrapper architecrure for legacy data sources vldb","m roth , p schwarz",1997.0 ,,vldb [wvld93 ], ,1997.0 ,"schwarz p. donâ ?? t scrap it , wrap it ! a wrapper architecture for legacy data sources m tork roth",1
1798,"semantic integration in heterogeneous databases using neural networks w li , c clifton vldb",,1994.0 ,,"ws lii, c clifton",1994.0 ,1994.0 ,"semantic integration in heterogeneous databases using neural networks vldb ,",1
1799,query execution techniq4es for caching expensive methods sigmod conference,"j hellerstein , j naughton",,d996.04, ,"jm hellerstein , j 0aughton",,d996.04,1
1800,answering queries with aggregation using views 1996,"d srivastava , s dar , h jagadish , a levy",v6db,r,"proc . of intl. conf . on very large data bases ,",v,v6db,r,1
1801,abou3 quark digital media system sigmod conference 1998,k aulakh,,p,"sigmod confkrence ,",1998.0 ,,p,1
1802,a tsql2 tutorial sigmod record 1994,"nodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorenezos , j roddick , a segev , m soo , s sripada",,0, ,"slgmod rgcord ,",,0,1
1803,cover your assets m olson sigmod conference,,1995.0 ,,,1q95.0 ,1995.0 ,"cover your assets sigmod conference ,",1
1804,"semantic and schematic similarities between database objects : a context-based approach v kashyap , a sheth vldb j.",,1996.0 ,,"v kashyap , a nheth",4,1996.0 ,"semantic similarities between objects in multiple databases : a context-based approach the vldb journal-an international journal on very large & hellip ; ,",1
1805,"birch : an eificient data cluste2ing method for very large databases t zhang , r ramakrishnan , m livny sigmod conference 1996",,,d,, ,,d,1
1806,sql/xml and the sqlx informal group of companies,"a eisenbe2g ,nj melton",sigmod re4ord,2001.0 ,, ,sigmod re4ord,2001.0 ,1
1807,"the ecobase project : database and web technologies for environmental information systems a tanaka , p valduriez sigmod record",2001.r ,,,, ,ecobaseâ ?? dat5base and web technologies for environmental information systems 1999.0,"ak tanaka , p valduriez",1
1808,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system g gardarin , f sha , z tang vldb 1996",, ,, ,proceedings of the 22 thconference on very large data bases, ,calibrating the query optimizer cost model of iroâ ?? db an ojject oriented federated database system,1
1809,"integrating mining with relational database systems : alternatives and implications s sarawagi , s thomas , r agrawal 1998",,sigmod conference, ,20x0.0 ,"data mining and knowledgecdiscovery ,",sigmod conference, ,1
1810,oodb indexing by class-division,"s rama7wamy , p kanellakis",sigmod conference,16g5.0 ,,8,sigmod conference,16g5.0 ,1
1811,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",sigmfd conference,1c94.0 ,,, ,1c94.0 ,"sleepers and workaholics : caching strategies in mobile environments ( extended version ) , âº mobidata : d barbara , t imielinski mobile computing ,",1
1812,"query rewriting for semistructured data y papakonstantinou , v vassalos sigmod conference",,,i999.0 , ,"proc . of the acm sigmod int 0 conf . on management of data ,",,i999.0 ,1
1813,load shedding in a data stream manager,"n tatbul , u чetin5emel , s zdonik , m cherniack , m stonebraker",vldp,2003.0 , ,,vldp,2003.0 ,1
1814,a research status report on adaptation for mobile ddta access,"b noble , m satpanarayanan",sigmod record,1995.0 ,"sigmod recird ,",1995.0 ,sigmod record,1995.0 ,1
1815,"towards adaptive workflow systems , cscw-98 workshop report 1999", ,,,"proc . shattle , washingto4 , novemberq,", ,"towards adaptive workflow systems , cscw-98 workshop , proceedings","m klein , c dellarocas , a bernstein",1
1816,"efficient and effective clustering methods for spatial data mining r ng , j han vldb 1994",, ,,"proceedings of the 20th international conference on very & hellip ; ,", , ,"efficient and effective methods for spatial data mining r ng , j han",1
1817,multimedia streaming in large-scale sensor networks with mobile swarms 2003,"m gerla , k xu",sigmod record,b,"multimedia streaming in large-scale sensor networks with mobile swarms m gerla , k xu sigmod recbrd ,",2003.0 ,sigmod record,b,1
1818,"data mining using two-dimensional optimized accociation rules : scheme , algorithms , and visualization 1996","t fukuda w y morimoto , m morishita , t tokuyama",sigmod conference, ,7,"t fukuda ,wy morimoto , s morishita , t tokuyama",sigmod conference, ,1
1819,adapting materialuzed views after redefinitions sigmod conference,"a gupta , i mumick , k ross",1995.0 ,,"sigmod conference ,",1995o0 ,1995.0 ,adapting materialized views after redefinitions a gupta,1
1820,"a novel index supporting high volume data warehouse insertion c jermaine , a datta , e omiecinski vldb",,19vt.0 ,,"c jermaine , a datta , e omiecinski",1999.0 ,19vt.0 ,"a novel index supporting high volume data warehouse insertion proceedings of the international conference on very large & hellip ; ,",1
1821,efendi : federated database system of cadlar sigmod conference,"e radeke , r bіttger , b burkert , y engel , g kachel , s kolmschlag , d nolte",1995.0 ,,1995.3 ,"proceedingsqof the 1995 acm sigmod international conference & hellip ; ,",1995.0 ,efendi : federated database sfstem of cadlab,1
1822,design principles for data-intensive web sites,"s ceri , p fraternali , s paraboschi",sigmod recozd,1999e0 ,"sigmod wecordg,",t,sigmod recozd,1999e0 ,1
1823,sideway value algebra for object-relstional databases 2002,"grжzsoyoglu , a al-hamdani , i altingіvde , s жzel , ж ulusoy , z жzsoyoglu",3ldb, , ,"proceedings of the 28th international conference on very & hellmp ; ,",3ldb, ,1
1824,amalgamating knowledge bases acm trans . database syst . 1994,v subnahmanian,t,,k,,t,"amalgamating knowledge bases , ii : distributed mediators s adali , vs subrahmanian",1
1825,"semantic data caching and riplacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",vldb,r,,b,,r,"ã ? . ; srivastava , d. ; tan , m. : semantic data caching and replacement proceedings of 22th international conference on very large & hellip ; ,",1
1826,from vldb to vmldb ( very many large data bases ) : dealing with large-scale semantic heterogenity s madnick 1995,,uldb,u,,6,uldb,u,1
1827,"database research : achievements and opportunities into the 21st century a silberschatz , m stonebraker , j ullman 1996",,sigzod recor1, ,,1996.0 ,sigzod recor1, ,1
1828,"birch : an efficient data clustering method for very large databases t zhang , r ramakrishnan , m livny sigmod conferetce 1996",,,8,,9,,8,1
1829,monitoring streams - a new class of data management applications 2002,"d carney e u чgtdntemel , m cherniack , c convey , s lee , g seidman 6 m stonebraker , n tatbul , s zdonik",vld5, ,"& hellip ; of very large databases ( vldb ) , hong kong , august ,", ,vld5, ,1
