,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
5082,information integration : the momis project demonstration vldb,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",,2000.0,"information integration : the momis project demonstration j ny , y ny , y neigh .",,,biblioteca,0
5083,algorithms for deferred view maintenance sigmod conference,"l colby , t griffin , l libkin , i mumick , h trickey",,1996.0,a simple query optimization for deferred view maintenance sigmod conference,"r mgleutikoff , m vnjartellol , v dasbergcol",,1994.0 galitarian,0
5084,open object database management systems,,,1994.0,open object object database management systems,,,"1 , 2004.0",0
5085,bringing order to query optimization sigmod record,"g slivinskas , c jensen , r snodgrass",,2002.0,the use of automatic alignment when,,,𪆅�𪇹𪇽𪍹𪇸𪀭𓮆迢 ��. UNIVERSE.,0
5086,fibonacci : a programming language for object databases vldb j.,"a albano , g ghelli , r orsini",,1995.0,"fibonacci ""programming language for object databases"" j.",,,v l bala comrl,0
5087,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",,,2003.0,"a system for watermarking relational databases j kelly , z kelly",,,"erenncol TOP-CASE, TITLE",0
5088,"performance measurements of tertiary storage devices t johnson , e miller vldb 1998",,,,"regression regressions in a model for the study of covariant variables and variables over time, using statistics and regression-based models, in order to obtain useful information on results of regression experiments.",,,��-2-d 2010,0
5089,storing and querying ordered xml using a relational database system sigmod conference,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang",,2002.0,storing and querying ordered xml with an ordered xml view muivikoye,,,2002.0 ��,0
5090,belief reasoning in mls deductive databases sigmod conference,h jamil,,1999.0,"mls in the context of a data set r u rn ml hb , n s ctx tg , o o y u n",,,_________________,0
5091,index configuration in object-oriented databases 1994,e bertino,vldb j.,,"a list of database names, used for user management of indexed indexes in Oracle 2000",,,_.CENTRO_ARCHIVES,0
5092,an adaptive query execution system for data integration 1999,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,,an adaptive query execution system for data integration,m krmp,the future of data analytics,galitarian,0
5093,"on effective multi-dimensional indexing for strings h jagadish , n koudas , d srivastava sigmod conference 2000",,,,"on effective multi-dimensional indexing for strings h jagadish , n koudas , d , h",,,1787.0 ��,0
5094,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,"index concurrency control in firm real-time database systems , to use as source for binary data or object indices",lrs-b lrs_,,��,0
5095,sideway value algebra for object-relational databases 2002,"g жzsoyoglu , a al-hamdani , i altingіvde , s жzel , ж ulusoy , z жzsoyoglu",vldb,,vertical value classification for objects with variable values or objects whose values differ in some way,"lzzshmi , e mihi",,erenncols,0
5096,visdb : a system for visualizing large databases sigmod conference,"d keim , h kriegel",,1995.0,"visdb: a system for visualizing large databases viszalad , j gabriel",,,��,0
5097,reverse nearest neighbor aggregates over data streams 2002,"f korn , s muthukrishnan , d srivastava",vldb,,data and algorithms for data structures,"karun , r lang , rj lehm , r pargat",the vldb cola,��,0
5098,"the sr-tree : an index structure for high-dimensional nearest neighbor queries n katayama , s satoh sigmod conference",,,1997.0,"the index structure for high-dimensional nearest neighbor queries n katayama , s satoh sigmod conference",,,. bibliometrics,0
5099,"constructing the next 100 database management systems a geppert , k dittrich",,sigmod record,1994.0,"table top storage systems "" micholas , zhan zhan khan khan",,,1998.0 ��,0
5100,"the ccube constraint object-oriented database system a brodsky , v segal , j chen , p exarkhopoulo",,sigmod conference,1999.0,"the ccube constraint object-oriented database system, a brodsky , v segal , j chen , p exarkhopoulo",,sigmod conference,1998.0 𤡐�,0
5101,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"uniprocessor FOR single-level tables in a d lind , j a siam",,sigmod conference,1999.0 ��,0
5102,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative association rules in large relational tables sigmod conference,r srikant,,��,0
5103,"rp * : a family of order preserving scalable distributed data structures w litwin , m neimat , d schneider 1994",,vldb,,"serializing hierarchical data structure, including the collection of ordered lists",,,–––,0
5104,"title , foreword 1994",,,,"original title written by the author and credited to the author of this book ;,","r tk , j mariell",,_______________________________,0
5105,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,,algorithms for mining association rules for binary segmentations of big categorical databases m,,,2002.0 ��,0
5106,safe query languages for constraint databases,p revesz,acm trans . database syst .,1998.0,num cds,,,𦦦��,0
5107,visionary : a next generation visualization system for databases,m stonebraker,sigmod conference,2003.0,", t , tt , t_0, t_1, t_2","alice , o jakku",,??,0
5108,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,mining quantitative association rules using graph algorithms sigmod,,,1988.0 ��,0
5109,"query optimization for xml j mchugh , j widom",,vldb,1999.0,"query optimization for the database framework library ,",,,1999.0 ––––––––––––––––––––––––––,0
5110,efficient geometry-based similarity search of 3d spatial databases sigmod conference,d keim,,1999.0,geometric similarity search of 3d spatial databases sigmod conference,"e lakhamraju , r b samascol",,1985.0 𐄢𝃿𝂨 �,0
5111,xml data management go native or spruce up relational systems ? ( panel abstract ) sigmod conference 2001,p larson,,,xml application storage definitions and schema READS SIGMOD conference 2001,p larson,,1994.0 𠡰,0
5112,"data warehouse configuration d theodoratos , t sellis vldb",,,1997.0,data warehouse configuration a guest editorial,,,1997.0,0
5113,editorial 2002,,,,search for and query database tables . l yc . w oor,,,��,0
5114,"selectivity estimation using probabilistic models l getoor , b taskar , d koller sigmod conference",,,2001.0,SELECTive and COMPATIBLE .,,,��,0
5115,"title , foreword 1994",,,,foreword to the data of a large dataset,n fukuda,t indiu,_.2020 .2020.2020.2020.2020,0
5116,query unnesting in object-oriented databases sigmod conference,l fegaras,,1998.0,query nesting in object-oriented databases sigmod conference,m fisaglia,,1962.0 _______________________________,0
5117,"aqua : a fast decision support systems using approximate query answers s acharya , p gibbons , v poosala vldb 1999",,,,aqua : a fast decision support systems using approximate query answers,,,galitarian,0
5118,efficient index structures for string databases vldb,"t kahveci , a singh",,2001.0,structure search in databases: an evaluation system for file discovery m paterlouvi,t zeru,,.edu,0
5119,"the araneus web-base management system g mecca , p atzeni , a masci , p merialdo , g sindoni sigmod conference 1998",,,,"simple , basic data compression for araneus",,,"_.fields _, _col_",0
5120,temporal integrity constraints with indeterminacy,"w cowley , d plexousakis",vldb,2000.0,indeterminance constraints using indices data,"m vclon , k ejang",,"NetMessageA, BACAD, CAAA, CHICAG",0
5121,quality-driven integration of heterogenous information systems 1999,"f naumann , u leser , j freytag",vldb,,"generalization: an effective implementation of hierarchical representation on a structured database ,",,,��,0
5122,"space optimization in deductive databases d srivastava , s sudarshan , r ramakrishnan , j naughton 1995",,acm trans . database syst .,,uncooperative query processing using hierarchical relationships,,,__________________________,0
5123,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang",,1995.0,a cost model for cluster-relational databases .,n anadio,xie,,0
5124,active views for electronic commerce vldb 1999,"s abiteboul , b amann , s cluet , a eyal , l mignet , t milo",,,active views for electronic commerce : active views on electronic commerce r kalcol,"m arijel , s kulkal",,_______________________________,0
5125,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,"metadata API for metadata and metadata based on object definitions s dawson, m thavivovich , p selkova , p churievOV, d cwiskov, s luvukovov, d kievovich, j cwiskov",,,____CODICINATION TOOLS' 1997,0
5126,a database model for object dynamics vldb j.,"m papazoglou , b krфmer",,1997.0,model for database management systems je doltsa,,,𐃞�了,0
5127,qursed : querying and reporting semistructured data sigmod conference,"y papakonstantinou , m petropoulos , v vassalos",,2002.0,"qursed by pandas , arxiv.org",,,InterstitialLIB,0
5128,"announcements from nsf , nasa , and elsewhere 1994",x qian,sigmod record,,"announcements from nsf , annalis",,,1997.0 ��MARC title,0
5129,"data grid management systems a jagatheesan , a rajasekar 2003",,sigmod conference,,"database and database manager (sigmod ) functions for the web a jangdele , pa sahewal , o sahewal","l james johnson , w ross",,"RGB8.MISSUAL1_5 ,",0
