,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1420,a goal-driven auto-configuration tool for the distributed workflow management system mentor-lite 2000,"m gillmann , j weiпenfels , g shegalov , w wonner , g weikum",sigmod conference,,"a performance analysis of a user agent that compares a user agent to a human agent for output, including a logistic regression analysis; a test case against a user agent for output, including regression analysis; and a case against a natural logistic regression analysis. j j","s uiwagli , jweiпenfels , m w IWWORSI , g weikum","proc . of the 2003 acm sigmod intl. conf . on management of & t. ____ . of the 2001 acm sigmod intl. conf . on management of hellip ; ,",galitarian1,1
1421,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,"managing intervals efficiently in object-relational databases j lukovic , se jajodia , y lukovic",,,erennialcol title,1
1422,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb,2000.0,approximate query processing using wavelets,"y k chakrabarti , m garofalakis , r rastogi , k shim",col col,1982.0 galitarian1,1
1423,are web services the next revolution in e-commerce ? ( panel ) vldb 2001,"s tsur , s abiteboul , r agrawal , u dayal , j klein , g weikum",,,are web services the next revolution in e-commerce ? ( panel ) vldb2003,"j rwagdal , t mr levett",,ㄗ,1
1424,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,hierarchies and relative operators in the olap environment sigmode record,"e spédico , t alto",,2000.0 erenn,1
1425,semantic integrity support in sql : 1999 and commercial ( object - ) relational database management systems,"c tќrker , m gertz",vldb j.,2001.0,"semantic integrity support in sql : 1999 and commercial ( objects --> ) relational database management systems g nårker , m gertz",,──── tќrker,2016.0,1
1426,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,,,the mnw nad,,,ONSORED,1
1427,dynamic itemset counting and implication rules for market basket data sigmod conference,"s brin , r motwani , j ullman , s tsur",,1997.0,storing/modelling a large data type into the storage table a semistructured dataten,"l ullman , b g ullman",,"ɒ u , m g r . u s , m i ɛ . s p o r",1
1428,"multi-dimensional resource scheduling for parallel queries m garofalakis , y ioannidis sigmod conference 1996",,,,"multi-dimensional resource scheduling, an attempt to reduce latencies CO2 and CHEMC computation",,,__________________,1
1429,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,"relational databases for querying xml documents : limitations and opportunities col j naughton , l zhang , d dewitt , j naughton 2002",,vldb,galitarian,1
1430,open issues in parallel query optimization sigmod record 1996,"w hasan , d florescu , p valduriez",,,Open Issues in parallel query optimization sigmod record 1996,"d florescu , r valduriez",,galitarian1,1
1431,providing database-like access to the web using queries based on textual similarity sigmod conference,w cohen,,1998.0,"providing database-like access to the Internet using queries based on textual similarity scib , m hale , jane OF acm",,,1998.0 ��,1
1432,view maintenance in a warehousing environment,"y zhuge , h garcia-molina , j hammer , j widom",sigmod conference,1995.0,view maintenance in a warehousing environment . SIGmod record,y pongololcol,,orate,1
1433,"a low-cost storage server for movie on demand databases b жzden , a biliris , r rastogi , a silberschatz vldb 1994",,,,"a low-cost storage server for movie on demand databases b жzden , a biliris , d r rastogi , a silberschatz",LIBYPE_1_1,,orate1.co.il,1
1434,information systems research at george mason university sigmod record 1997,"s jajodia , d barbarс , a brodsky , l kerschberg , a motro , e sibley , x wang",,,"information systems research at george mason, ed , staples",,,1999.0 ��,1
1435,a content-based multimedia server for massively parallel architectures 1996,"w o'connell , i ieong , d schrader , c watson , g au , a biliris , s choo , p colin , g linderman , e panagos , j wang , t walters",sigmod conference,,the contents of data warehousing 1998,"t ould , r sardaman","vldb ,","iversity, g ollier",1
1436,heuristic and randomized optimization for the join ordering problem 1997,"m steinbrunn , g moerkotte , a kemper",vldb j.,,"heuristic and randomized optimization for the join ordering problem , gmoerkotte",,,galitarian1,1
1437,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin",,sigmod record,1999.0,"a some remarks on variable independence , closure , and orthographic dimension in constraint databases ll l oppol",,,��,1
1438,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,one-way data structures for multivariate databits and non-multivariate data,"ermann , k m t GENERATE CONSTRUCTIONS COORD_PROGRESS, GENERATECONSTRUCTION_TYPE",vldb,____________________,1
1439,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2000.0,icicles : self-tuning samples for approximate query answering,"v ganti , m lee , r ramakrishnan",vldb,2002.0 galitarian,1
1440,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources vldb","m roth , p schwarz",,1997.0,"the end of the world , the endpoint OF the world","c jinq , b nekkle",,,1
1441,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl sigmod record 2000,"a labrinidis , n roussopoulos",,,"labrinidis ( 2000 ) generating dynamic content at database-backed web servers: cgi-bin vs. mod_perl sigmod record , 3000","rouza , e jane , m chanel",,__________________,1
1442,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb,2000.0,approximate query processing using wavelets,,,��,1
1443,obtaining complete answers from incomplete databases a levy 1996,,vldb,,obtaining complete answers from incomplete databases a levy (,,,galitarian,1
1444,"the microsoft database research group d lomet , r barga , s chaudhuri , p larson , v narasayya",,sigmod record,1998.0,"the microsoft database research group d travida , r barga , s chaudhuri , p larson , v narasayya",,sigmod conference,1997.0 orateCol,1
1445,"pattern matching and pattern discovery in scientific , program , and document databases j wang , k zhang , d shasha 1995",,sigmod conference,,"pattern matching and pattern discovery in scientific , program , and document databases k zhang , d shasha",,,ilateration,1
1446,hierarchies and relative operators in the olap environment sigmod record,"e pourabbas , m rafanelli",,2000.0,"""unnamed names in the olap environment"") SIGMOD record ,","t mérado , m ecolado",,2000.0 ��,1
1447,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference 2001",,,,"filtering algorithms and implementation for very fast publish/subscribe f fabret , h jacobsen , f llirbat , j pereira , k ross , d shasha sigmod conference , 2002",,,��CHARDICATION TITLE CONTAINS INGREDIENTS,1
1448,capbased-ams : a capability-based and event-driven activity management system,"p hung , h yeung , k karlapalem",sigmod conference,1996.0,capbased-ams : a capability-based and event-driven activity management system,,sigmod conference,1999.0 galitarian,1
1449,"duplicate removal in information system dissemination t yan , h garcia-molina vldb 1995",,,,"duplicate removal in information system dissemination t yan , h garcia-molina rober",,,2002.0 ��,1
1450,vist : a dynamic index method for querying xml data by tree structures sigmod conference 2003,"h wang , s park , w fan , p yu",,,"vist : a dynamic index method for querying xml data by tree structures sigmod conference ,","h wang , s park , s fan , p yu",,galitarian,1
1451,"data and knowledge base research at hong kong university of science and technology p drew , b hamidzadeh , k karlapalem , a kean , d lee , q li , f lochovsky , c shum , b wќthrich sigmod record 1995",,,,data and knowledge base research at hong kong university of science and,,,galitarian,1
1452,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",,vldb,,"the relational database for building large database systems h algle , p w n halkidi , y k leinenjung , m n halkidi , y batistakis",,,––––––– – | –,1
1453,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin",,sigmod record,1999.0,"some remarks on variable independence , closure , and orthographic dimension in constraint databases l libkin",,_______________________ bibliography,1999.0 ___________________________,1
1454,"duplicate removal in information system dissemination t yan , h garcia-molina vldb 1995",,,,"duplicate removal in information system dissemination t yan , h garcia-molina",,,2002.0 galitarian,1
1455,"xsb as an efficient deductive database engine k sagonas , t swift , d warren",,sigmod conference,1994.0,"xsb as an efficient deductive database engine k sagonas , t swift , d warren",,sigmod conference,1995.0 【CENTERED],1
1456,"buffering accesses to memory-resident index structures j zhou , k ross",,vldb,2003.0,"buffering accesses to memory-resident index structures j zhou , k ross",,acm trans . database syst .,2003.0 galitarian,1
1457,m-tree : an efficient access method for similarity search in metric spaces 1997,"p ciaccia , m patella , p zezula",vldb,,"ciaccia p. ciaccia , m patella","d chiborad , b kodad",,ˈɘ(sɛl)̣rɪllk(ə ),1
1458,a research status report on adaptation for mobile data access,"b noble , m satyanarayanan",sigmod record,1995.0,a research status report on adaptation for mobile data access . inter,anarayanan,,1994.0 ????????,1
1459,dynamic itemset counting and implication rules for market basket data sigmod conference,"s brin , r motwani , j ullman , s tsur",,1997.0,spatial visualization of information structures c s. tspac,,,_______________________,1
1460,the dangers of replication and a solution 1996,"j gray , p helland , p o'neil , d shasha",sigmod conference,,support for SQLite3 vladv-cli,,sigmod conference,rovers,1
1461,"exploratory mining and pruning optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",,sigmod conference,,"exploratory mining and pruning optimizations of constrained association rules j shanmugasundaram , e shanmit , f hwanter , i shaifrin , e jadah , d ejelm , d rauber , d zhongshan",,,"r senglindsay , i lindsay , l tayal , j han , r shaifrin",1
