,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
6544,infering structure in semistructured data,"s nestorov , s abiteboul , r motwani",sigmod record,1997 ,path rewriting in semistructured data,"d debarbieux , y roos , s tison , y andre , ac caron",, ,0
6545,database research at the university of illinois at urbana-champaign,"m winslett , k chang , a doan , j han , c zhai , y zhou",sigmod record,1982.0 ,database research activities at the university of wisconsin,"p seshadri , m livny , r ramakrishnan","vldb ,",1996 ,0
6546,reminiscences on influential papers .,,,1998.0 ,neurorule : a connectionist approach to data mining,acms anthology,sigmod,1995 ,0
6547,proximity search in databases,"r goldman , n shivakumar , s venkatasubramanian , h","technical report , stanford university . available at http : wwwdb .", ,xsb as a deductive database,"k sagonas , t swift , d warren",,1994 ,0
6548,database techniques for the www : a survey,"c bobineau , l bouganim , p pucheral , p valduriez",vldb,2000 ,fast algorithms for projected clustering,"d florescu , a levy , a mendelzon","sigmod record , acm ,", ,0
6549,ordered shared locks for real-time databases,"lsr rajkumar , jp lehoczky",vldb j.,1995 ,concurrency control for distributed real-time databases,"m derr , s morishita , g phipps",acm sigmod record ( mar. ., ,0
6550,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,2000.0 ,efficient evaluation of xml middle-ware queries,"m fernandez , a morishima , d suciu",sigmod conference,2001 ,0
6551,an introduction to the unified data language,r gќting,vldb j., ,re-tree : an efficient index structure for regular expressions,"c chee-yao , m garofalakis , r rastogi",vldb j., ,0
6552,optimizing queries with universal quantification in object-oriented and object-relational databases,"g graefe , r cole",acm trans . database syst .,1995 ,querying logical databases,"j claussen , a kemper , g moerkotte , k peithner","vldb ,",1985.0 ,0
6553,krdb ' 98 : the 5th international workshop on knowledge representation meets databases,,,1998.0 ,report on the 5th international workshop on knowledge representation meets databases ( krdbâ ?? 98 ),a borgida,"sigmod record ,",1994 ,0
6554,computer technology and the database user,"d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan",sigmod conference,1995 ,avoiding ordering and grouping in query processing,tc chen,"vldb ,", ,0
6555,range queries in olap data cubes,"c ho , r agrawal , n megiddo , r srikant",sigmod conference,1997 ,fast similarity search in the presence of longitudinal scaling in time series databases,"ct ho , r agrawal , n megiddo , r srikant",, ,0
6556,leo - db2 's learning optimizer,"m stillger , g lohman , v markl , m kandil",vldb,2001 ,leo-db2 's learning optimizer,"m stillger , g lohman , v markl , m kandil","vldb ,",2001.0 ,0
6557,materialized view and index selection tool for microsoft sql server 2000,"a sanjay , c surajit , vr narasayya",sigmod conference,2001 ,mining frequent patterns without candidate generation,"j han , j pei , y yin","proceedings of the international conference on very large & hellip ; ,", ,0
6558,reconciling schemas of disparate data sources : a machine-learning approach,"a doan , p domingos , a halevy",sigmod conference,2001 ,privacy : a machine learning approach,s vinterbo,sigmod record, ,0
6559,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001 ,metu interoperable database system,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan",sigmod record, ,0
6560,an annotated bibliography on active databases,"u jaeger , j freytag",sigmod record,1995 ,spade : an efficient algorithm for mining frequent sequences,"u jaeger , jc freytag","sigmod-record ,",1998 ,0
6561,exploiting constraint-like data characterizations in query optimization,"p godfrey , j gryz , c zuzarte",sigmod conference,2001 ,cost models do matter : providing cost information for diverse data sources in a federated system,"m roth , f ozcan , l haas",vldb,1999 ,0
6562,integrating reliable memory in databases,"w ng , p chen",vldb,1997 ,integrating reliable memory in databases,"p drew , r king , d heimbigner","the vldb journal the international journal on very large & hellip ; ,",1998.0 ,0
6563,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994 ,a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , ej shekita , j kiernan , r","sigmod record ,", ,0
6564,using quantitative information for efficient association rule generation,"b pєssas , w jr. , m carvalho , r resende",sigmod record,1999.0 ,rp * : a family of order preserving scalable distributed data structures,"w litwin , m neimat , d schneider","intelligent data analysis ,", ,0
6565,a general techniques for querying xml documents using a relational database system,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,2001 ,relational databases for querying xml documents : limitations and opportunities,"m bіhlen , r snodgrass , m soo","proc of the 25th vldb conferenceedinburgh , scotland ,", ,0
6566,transaction timestamping in ( temporal ) databases,"c jensen , d lomet",vldb,2001 ,fast algorithms for mining association rules in large databases,"r agrawal , r srikant","the vldb journal the international journal on very large & hellip ; ,",1994 ,0
6567,guest editor 's introduction : assuring software quality assurance,k aberer,"ieee software ,",2001 ,dalэ : a high performance main memory storage manager,jm voas,"sigmod conference ,",2003.0 ,0
6568,a protein patent query system powered by kleisli,"j chen , l wong , l zhang",sigmod conference, ,mosaico - a system for conceptual modeling and rapid prototyping of object-oriented database application,"m missikoff , m toiati",, ,0
6569,anipqo : almost non-intrusive parametric query optimization for nonlinear cost functions,"a hulgeri , s sudarshan","proceedings of the international conference on very large & hellip ; ,",2003 ,anipqo : almost non-intrusive parametric query optimization for nonlinear cost functions,"r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada","technical report , microsoft corporation ,",2003.0 ,0
6570,estimating the selectivity of spatial queries using the ` correlation ' fractal dimension,"a belussi , c faloutsos",vldb,1995 ,webservice composition with o'grape and osiris,"a belussi , c faloutsos",,2004.0 ,0
6571,xcerpt and visxcerpt : from pattern-based to visual querying of xml and semistructured data,"s berger , f bry , s schaffert , c wieser",vldb,2003 ,xcerpt and visxcerpt : from pattern-based to visual querying of xml and semistructured data,"f bry , s berger , s schaffert","proceedings of the 29 thintl . conference on very large & hellip ; ,", ,0
6572,disjunctive datalog,"m gelfond , m truszczynski",acm trans . database syst .,1997 ,disjunctive defaults,"r hjelsvold , r midtstraum",, ,0
6573,catching the boat with strudel : experiences with a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1998 ,strudel : a web-site management system,"m fernandez , j kang , a levy , d suciu",, ,0
6574,guest editor 's introduction,,,1989.0 ,"object-relational database systems : principles , products , and challenges ( tutorial )",,, ,0
6575,scalable parallel data mining for association rules,"e han , g karypis , v kumar",vldb, ,towards on-line analytical mining in large databases,"r agrawal , r srikant",sigmod record, ,0
6576,text databases : a survey of text models and systems,a loeffen,sigmod record,1994 ,text databases : a survey of text models and systems . acm sigmod conference,a loeen,sigmod record, ,0
6577,olap + + : powerful and easy-to-use federations of olap and object databases,"j gu , tb pedersen , a shoshani",vldb,2000 ,olap + + : powerful and easy-to-use federations of olap and object databases . demonstrations proposal,,"& hellip ; - sixth international conference on very large databases ,",2001 ,0
6578,editor 's notes,l liu,sigmod record,2003 ,editors ' notes,"pj gray , tw banta","new directions for higher education ,", ,0
6579,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,2005.0 ,database research : achievements and opportunities into the 1st century,"d gunopulos , g kollios , vj tsotras , c domeniconi","the vldb journal the international journal on very large & hellip ; ,",1996 ,0
6580,extracting entity profiles from semistructured information spaces,"j hammer , h garcia",sigmod record,1997 ,"molina , r. aranha , and y. cho . extracting semistructured information from the web","b george , j haritsa","journal on very large data bases ( vldb ) ,", ,0
6581,the strip rule system for efficiently maintaining derived data,"b adelberg , h garcia-molina , j widom",sigmod conference,1997 ,the strip rule system for efficiently maintaining derived data,"b adelberg , h garcia-molina , j widom","sigmod conference ,",2000 ,0
6582,solving satisfiability and implication problems in database systems,"s guo , w sun , ma weiss",acm trans . database syst .,1996 ,"trust , peer-to-peer : harnessing the power of disruptive technologies , ed . a. oram",m nascimento,,1996.0 ,0
6583,tutorial : advanced transaction models-survey and critique,c mohan,sigmod conference,1994 ,algorithms for mining association rules for binary segmentations of huge categorical databases,c mohan,"acm sigmod international conference on management of data , & hellip ; ,",1994.0 ,0
6584,research problems in data stream processing and privacy-preserving data mining,"r agrawal , r srikant",sigmod conference,2000 ,object systems over relational databases,j gehrke,"& hellip ; of the next generation data mining workshop , baltimore , md , & hellip ; ,", ,0
6585,naos-efficient and modular reactive capabilities in an object-oriented database system,"c collet , t coupaye , t svensen","proceedings of the 20th international conference on very & hellip ; ,",1994 ,an effective hash based algorithm for mining association rules,"r agrawal , r srikant",sigmod conference,1995 ,0
6586,advances in databases and information systems ( adbis ),"a caplinskas , j eder , o vasilecas","proc . of the 21st int . conf . on very large databases , vldb ,",2002 ,database challenges in global information systems .,"d konopnicki , o shmueli","acm transactions on database systems ,", ,0
6587,data grid services for biodiversity informatics,j schnase,international journal of information,2000 ,database research activities at the university of vienna,"lkw leong , p coddington , a wendelborn","sigmod record ,",1996 ,0
