,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
3426,palo alto business plan pro 2007,palo-alto-software,99.95,microsoft does works suite 2006,microsoft,99.0 �C,0.0
3427,printmaster 17 gold by encore software,encore software,30.66,pinnacle studio plus titanium,pinnacle,69.99 www.valprofantecamp.com,0.0
3428, Posted by: Scott,encore software,30.66,microsoft works suite 2006,microsoft,$4.97,0.0
3429, Posted by: Scott, Posted by: Scott Printmaster Page : 2,30.66,microsoft powerpoint 2004 upgrade ( mac ),microsoft,99.99 ��col title,0.0
3430,xtreme photostory on cd and dvd 6,magix entertainment,29.99,instant immersion 32 languages,products,4.99 不后日本婦,0.0
3431,individual small business advantage deluxe 2006,individual,49.99,,topware interactive,18.99 ��,0.0
3432,printmaster 17 gold by encore software,encore software,30.66,brand,adobe,3099.0 代國発日,0.0
3433,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,0.0
3434,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,microsoft office ipa 1998 english 3pk dot-net office 2001 english 3,microsoft corporation,��,0.0
3435,adobe production studio premium,adobe,1699.0,ca computer security suite 2007 8 user,mac,99.99 ��,0.0
3436,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,axis & allies ( ruby case ),encore,9.99 井,0.0
3437,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,onone software pxl smartscale windows and macintosh col MS,onone software,の,0.0
3438,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,scooby DOojman,encore software,.99,0.0
3439,window washer,webroot-software-inc,,dvd player PLAYED,microsoft,$50 ަ,0.0
3440,adobe creative suite cs3 production premium,adobe,1699.0, Dvd Description Dvd Description DISPLAY, 0,$50 ަ,0.0
3441,steinberg cubase studio 4,steinberg,499.99,microspot ltd.,349.99,microspot macdraft professional ( mac ),0.0
3442,h & r block taxcut 2006 home & business + state,h & r block,79.99,adobe creative suite cs3 web standard upsell COMMS price,brand,790.00,0.0
3443,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,valuesoft transfer value for ipod software for windows xp,,29.95 代目 title,0.0
3444,xtreme photostory on cd and dvd 6,magix entertainment,29.99,software microcomputer and printer edition 2004 macintosh,microsoft,99.69 �� OSI,0.0
3445,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,product,m-audio,299.99 �� title MEDICAL MEDION m-video m-video game,0.0
3446,axis & allies collector 's edition,encore,19.99,adobe creative suite cs3 production premium,adobe,1699.0 ,0.0
3447,microsoft onenote 2007 upgrade,microsoft,79.95,              product DESCRIPTION   \d, $, 0,0.0
3448,microsoft digital image suite plus [ lb ],microsoft software,129.95,microsoft word 2004 upgrade ( mac ),microsoft,109.99 ,0.0
3449,spy sweeper [ lb ],webroot software,29.99,"     This entry was posted on December 12th, 2006 - 05:", 0,109.99 ,0.0
3450,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,microtos,49 .99 ��,microsoft word 1979,0.0
3451,quicken 2007 basic,intuit,29.95,microsoft crm small business ed cal 3.0 license pack user cal,microsoft,9929.0 col,0.0
3452,emedia guitarpro 5 win/mac,emedia,59.99,steinberg nuendo 3 digital audio software,steinberg,$29.99,0.0
3453,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,quickbooks premier non-profit edition 2006,val val intuit inc.,596.95,0.0
3454,midway arcade treasures ( jewel case ),encore software,9.99,adobe after effects professional 8.0,adobe,992.0 不 adobe after effects professional 8.0,0.0
3455,ibm viavoice advanced v. 10,nuance-communications-inc .,,microsoft office 2008 standard ( mac ),microsoft,$299.99 ��,0.0
3456,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,instant immersion spanish 1.00,discounts,29.99,0.0
3457,delorme topo usa mapping software 6.0 west region,delorme,49.95,quickbooks premier professional low price,intuit inc.,3999,0.0
3458,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,microsoft enterprise large business 2010 limited edition,microsoft,4,0.0
3459,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,Microsoft word 2007 version upgrade,microsoft,99.99 之 cola name MS10 之 cola,0.0
3460,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99, , © 2015 -, 0,0.0
3461,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,punch ! home design architecture 18,punch !,123.25 �,0.0
3462,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,apple final cut studio2 upgrade from final cut PRO ( mac ),apple,699.0 ��,0.0
3463,scooby doo glowing bug man ( jewel case ),encore software,9.99,collectivision deluxe 2006,collectiv,89.99 Â,0.0
3464,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,,individual,49.99,0.0
3465,microsoft word 2004 upgrade ( mac ),microsoft,109.99,pdf converter professional v4 english,nuance communications INC.,90.89 ��,0.0
3466,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,adobe Premiere pro cs3,adobe,799.0 ????????,0.0
3467,apple . mac 4.0 online service family pack,apple,179.95,instant immersion spanish ( audio book ),topics entertainment,�,0.0
3468,adobe flash pro cs3 [ mac ],adobe,699.0,microsoft work suite 2006,microsoft,90.0 _._.Col title,0.0
3469,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,microsoft software,microsoft,8999,0.0
3470,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,microsoft office 2004 standard ( mac ),microsoft,400.99 ONSORED,0.0
3471,instant immersion 33 languages,topics entertainment,49.99," Microcom (RVX), Microsoft and Microsoft International", 0,400.99 ONSORED,0.0
3472,adobe indesign cs3 upgrade [ mac ],adobe,199.0,redCol label,13.99 【,zoboomafoo animal logic cd/workbook combo,0.0
3473,microsoft word 2004 ( mac ),microsoft,229.99,adobe after effects cs3,adobe,999.0 ItemThumbnailImage,0.0
3474, Microsoft MSF100000,microsoft,999.99 SOLD,apple final cut studio 2 ( mac ),apple,1299.0 colcol title,0.0
3475,nuance communications inc.,474.99,scansoft paperport 11 5 user license,microsoft WORKS suite 2006,microsoft,99.0 �LOGIC,0.0
3476,microsoft office & windows training,topics entertainment,29.99,math,num,39.99 ��,0.0
3477,family tree maker version 16 collectors edition sb cs,encore software,99.99,xtreme photostory on cd and dvd 8,magix entertainment,7.95 VIDIA,0.0
3478,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,microsoft publisher 2007 version upgrade,microsoft,99.95 _.,0.0
3479,punch ! home design architectura series 18,punch ! software,129.99,microsoft office 2004 standard upgrade ( mac ),microsoft,149.,0.0
3480,microsoft excel 2004 ( mac ),microsoft,229.99,,,,0.0
3481,instant immersion 33 languages,topics entertainment,49.99,computrace lojack for computers 1 year license ( mac ),absolute software,49.95,0.0
3482,microsoft office small business 2007 full version,microsoft,449.95,sudoku puzzle addict : unlimited edition,global-software-publ-na,ibaba,0.0
3483,airline tycoon deluxe,topware interactive,19.99,business card factory deluxe 3.0,nova development,29.99 不宗之吧,0.0
3484,quickbooks premier non-profit edition 2005,intuit inc.,499.95,catalog,encore,29.95 ibrary,0.0
3485,reader rabbit kindergarten version 1.1,the learning company,9.99,microsoft office frontpage 2004 academic version windows ),microsoft,199.49,0.0
3486,instant immersion spanish audio deluxe,topics entertainment,39.95,inc.,adobe,399.99 一环地前緊用�,0.0
3487,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,microsoft word 2007 version upgrade,microsoft,99.95 ��,0.0
3488,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,cisco1999xm ser ios ip/fw/ids cd26xm-ch = ),,$ $ $ cisco2.com (sold),0.0
3489,axis & allies collector 's edition,encore,19.99,adobe cs3 design premium macosx dvd,adobe,599.0 edInadale,0.0
3490,microsoft office small business 2007 full version,microsoft,449.95,adobe,adobe,1699.0 �tol,0.0
3491,quicken 2007 basic,intuit,29.95,"tcol ARTHUR ""tears through her skin""",encore,19.99 ��,0.0
3492,scooby doo glowing bug man ( jewel case ),encore software,9.99,title,me-too-software,69.99 VIDIA computer,0.0
3493,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,microsoft office minisite 2000 full version,microsoft,424.99 �� MICHAEL FEDERATORICA PRESERVES: V,0.0
3494,punch ! home design architectura series 18,punch ! software,129.99,valuesoft tuning for ipod software for windows xp,valuesoft,29.95 ibrary,0.0
3495,media studio for psp standard editon,encore software,29.99,instant immersion japanese ( audiobook ),topics entertainment,�,0.0
3496,spy sweeper [ lb ],webroot software,29.99,business card deluxe 3.0,nova entertainment,31.99 ONSORED,0.0
3497,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,microsoft licenses win svr 2003 device cal l/sa ( r2500,microsoft licenses,69.95 ��.3,0.0
3498,ibm viavoice advanced v. 10,nuance-communications-inc .,,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,0.0
3499,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,"""soft""",microsoft,449.99 イト,0.0
3500,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,punch ! master landscape & home design,punch,99.99 ˜,0.0
3501,adobe audition 2.0 upgrade,adobe,129.0,train sim version,abacus,17.99,0.0
3502,microsoft word 2007 version upgrade,microsoft,109.95,steinberg nuendo3 digital audio software,steinberg,$199.99,0.0
3503,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0 ____________________________________________________________________________________________________ ____________________________________________________________________________________________________,0.0
3504,treasure mountain ! ( jewel case ) ages 5-9 for win/mac,riverdeep,9.99,,encore software,3.99,0.0
3505,instant immersion spanish 2.0,topics entertainment,29.99, Col title, 0,3.99,0.0
3506,xtreme photostory on cd and dvd 6,magix entertainment,29.99,webroot software,,spy sweeper [ lb ],0.0
3507,business card factory deluxe 3.0,nova development,29.99,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,0.0
3508,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,systemsuite 8,individual software,49.99 乳家,0.0
3509,adobe indesign cs3 [ mac ],adobe,699.0,reader rabbit kindergarten version 1.1,the learning company,9.99,0.0
3510,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99, 0, , This is a collection of the top performing educational books sold by the,0.0
3511,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,9.99,midway arcade treasures ( jewel case ),encore software,0.0
3512,instant immersion japanese 2.0,topics entertainment,19.99,card,card,,0.0
3513,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,microspot macdraft professional ( mac ),microspot ltd,199.99,0.0
3514,microsoft office & windows training,topics entertainment,29.99,adobe photoshop cs3 upgrade [ mac ],ad,199.0 ��,0.0
3515,vcomm system suite professional 7,avanquest,49.95,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0 不下成一副語,0.0
3516,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,fast immersion 40 languages,language,50.99 ��,0.0
3517,adobe premiere pro cs3 upgrade,adobe,299.0,7800,webcol,6.39 � col sales-standard-professional,0.0
3518,genuine fractals genuine fractals print pro 1u,onone software,299.95,adobe creative suite cs3 web premium upgrade [ mac ],adobe,999.00,0.0
3519,microsoft works suite 2006,microsoft,99.0,world of warcraft pc,vivendi,35.7 ��,0.0
3520,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,microsoft windows xp home edition full version with sp2,microsoft,199.0 ��,0.0
3521,microsoft works suite 2006,microsoft,99.0,microsoft office student and teacher edition,microsoft,149.99 �麺毅,0.0
3522,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,zoboomafoo animal,brighter minds media Inc.,14.99 一活縩梅,0.0
3523,instant immersion 33 languages,topics entertainment,49.99,business card factory deluxe 3.0,NOVA development CREDDIE,$299.99 代線,0.0
3524,airline tycoon deluxe,topware interactive,19.99, , 8., 0,0.0
3525,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,microsoft office frontpage 2000 academic version windows ),microsoft,150.99 ��,0.0
3526,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,cpu,cisco systems ios ID,��,0.0
3527,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft works suite 2006,microsoft,98.99 ��,0.0
3528,ca internet security suite 2007 3 user,computer associates,69.95,spy sweeper [ lb ],webroot,29.99 ��,0.0
3529,axis & allies ( jewel case ),encore,9.99,microsoft office small business 2008 full version,microsoft,470.95 iblocartcol title,0.0
3530,onone software pxl smartscale windows and macintosh ),onone software,,microsoft works suite 2006,microsoft,99.0 ��-DEC,0.0
3531,scooby doo glowing bug man ( jewel case ),encore software,9.99,window washer,browser,,0.0
3532,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,games,encore,$9.99 ?????-?????-CART TITLE,0.0
3533, Dvd Description Dvd Description DISPLAY,microsoft,$50 ަ,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0 不宜离館户作成版 titles,0.0
3534,microspot ltd.,349.99,microspot macdraft professional ( mac ),gps microsoft mappoint 2010 with gps,microsoft,499.0 ��,0.0
3535,adobe creative suite cs3 web standard upsell,adobe,799.0,microsoft oem3pk xp home edition sp2 n09,microsoft CORPORATION,��,0.0
3536,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,treasure mound ! ( jewel case ) ages 5-9 for win,riverdeep,999.99 ��,0.0
3537,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,h & r block taxcut 2006 home & business + state,h & r block,79.99 �,0.0
3538,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,family tree maker version 16 collectors edition,encore software,��,0.0
3539,adobe creative suite cs3 production premium,adobe,1699.0,scrapbook for windows,abacus,,0.0
3540,              product DESCRIPTION   \d,adobe,1699.0 ,airline,topware,38.99 izational,0.0
3541,              product DESCRIPTION   \d, $,1699.0 ,adobe creative suite cs3 master collection [ mac ],adobe,2499.0 �� title,0.0
3542,microsoft word 2004 upgrade ( mac ),microsoft,109.99,game engine microsoft word 2004 (,microsoft,$399.99 ��,0.0
3543,"     This entry was posted on December 12th, 2006 - 05:",microsoft,109.99 ,code,webroot-software-inc,,0.0
3544,microsoft,229.99,microsoft word 2004 ( mac ),adobe after effects professional 6.5 upgrade from standard to professional col,adobe,499.99 ��,0.0
3545,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,9929.0,symb backup exec sbs prm 11d win small business server,symentec,$0.50,0.0
3546,steinberg nuendo 3 digital audio software,steinberg,2499.0,microsoft word 2004 ( mac ),microsoft,89.99 **** __________________________________________________________________ name,0.0
